validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,VARReduce-regressor_ElasticNet()-lags_13,0.3579566478729248,1.704088966870755,2.4470409055208293,2.1426728623587503,3.9880115188940635,3.028216585951233,1.721691729171561,2.078379617429496,0.8623378260002087,1.3080829546266866,1.2571036975022074,2.9161793715242728,1.5554639245040431,2.0841058300295088,0.8881959894736697
p02,VARReduce-regressor_ElasticNet()-lags_130,0.5409739017486572,1.6959837584277095,2.449651367728973,2.144400715510601,3.9793221387481825,3.0264810111060862,1.7204803440792482,2.0812010416226614,0.8602448664934214,1.3093375920187562,1.2574896130232283,2.915681733723645,1.5583546929490388,2.083219072952629,0.8867389019725616
p02,VARReduce-regressor_ElasticNet()-lags_131,0.5514535903930664,1.6975963144923525,2.4503608180658043,2.1439998056450538,3.978867084282692,3.0263402389435936,1.7203620739747074,2.081298082753748,0.8602386304757017,1.3094374769048591,1.2576972484113422,2.9157137038715626,1.5585336806550205,2.0833704298730367,0.8865698597902677
p02,VARReduce-regressor_ElasticNet()-lags_132,0.5417160987854004,1.6992492610346284,2.45109004364825,2.1435816606692724,3.978405039882962,3.0261960893318025,1.7202403356144629,2.081395411650008,0.8602351618979034,1.3095400792406826,1.2579139683934868,2.915747826649635,1.5587168091543415,2.08352597393062,0.8863972467514691
p02,VARReduce-regressor_ElasticNet()-lags_133,0.5608415603637695,1.7013229732756827,2.451989135818156,2.1430412012641353,3.977833553836936,3.0260146562175794,1.7200855657869012,2.081510886015767,0.8602399164184219,1.3096687676380303,1.2581973578118972,2.9157951662690857,1.5589458003662324,2.083720415059902,0.8861803840685317
p02,VARReduce-regressor_ElasticNet()-lags_134,0.5344023704528809,1.7036724875751943,2.4529861340697594,2.1424342851699403,3.977207632130113,3.0258144906134565,1.7199140388985548,2.0816356891197714,0.8602497940459912,1.3098109558589153,1.2585156370708657,2.9158497672521237,1.5591976725511059,2.0839407153629823,0.8859395296277208
p02,VARReduce-regressor_ElasticNet()-lags_135,0.5368988513946533,1.7058402166005877,2.45388984578718,2.141893576940883,3.976659205631936,3.025639007622346,1.7197634983412913,2.08174672229993,0.8602581495664084,1.3099368187612381,1.258795771332446,2.915897732476764,1.5594190272467279,2.0841449643839782,0.8857256864468938
p02,VARReduce-regressor_ElasticNet()-lags_136,0.5422649383544922,1.7075575475057245,2.4546042416135303,2.1414730049351847,3.9762461185811304,3.0255060162705067,1.719648948192092,2.0818315768391185,0.8602637712584628,1.3100338808369563,1.259010065846969,2.915933557777354,1.5595881909476208,2.0843080767170545,0.8855623414688016
p02,VARReduce-regressor_ElasticNet()-lags_137,0.529423713684082,1.7097890923213643,2.455540937320844,2.140867762833194,3.97568753393754,3.0253197575754336,1.7194854093269816,2.081935784494889,0.8602881597061152,1.3101685465848116,1.2593299492265395,2.9159913414071426,1.5598231664008981,2.0845189534279793,0.8853393990265506
p02,VARReduce-regressor_ElasticNet()-lags_138,0.5494592189788818,1.7120096019612503,2.4564667882232136,2.140275012752898,3.975146093231917,3.025139121234113,1.71932668559929,2.082037214085121,0.8603123797672083,1.3102996719928128,1.2596411319120118,2.9160475788929494,1.5600509914500182,2.084729355925234,0.8851221075646702
p02,VARReduce-regressor_ElasticNet()-lags_139,0.5502898693084717,1.7138780325351837,2.457240667162116,2.1397999204996463,3.974713037206596,3.0249960117705728,1.719201581160293,2.082122298085034,0.8603272501629114,1.3104049870137882,1.2598840979431407,2.91609034016575,1.5602325772987105,2.0849075667503114,0.8849474159478413
p02,VARReduce-regressor_ElasticNet()-lags_14,0.3656299114227295,1.7049466534811555,2.4474976625970046,2.1424296440609787,3.9876807936237966,3.028117760966336,1.7216106994891753,2.078455094082629,0.8623197596898489,1.308151976546205,1.2572341258722437,2.9161955210059847,1.5555925613959354,2.0841860210676084,0.8880873033460183
p02,VARReduce-regressor_ElasticNet()-lags_140,0.5694665908813477,1.7155601901096305,2.4579389574140533,2.1393611860524526,3.974329952910126,3.0248673424844177,1.7190882155053733,2.082195938993189,0.8603432757993072,1.3105005887015264,1.2601080602278951,2.9161297506103576,1.5603966664724378,2.0850683437733974,0.8847910576792212
p02,VARReduce-regressor_ElasticNet()-lags_141,0.5847184658050537,1.715671799309192,2.4580269115542404,2.1393816364811324,3.9743373893803913,3.0248764936220054,1.71910001421329,2.082211095894992,0.8603175569829759,1.3104993739065693,1.2600702075696157,2.9161148626357725,1.5603913990109572,2.085083228380095,0.8847977383256994
p02,VARReduce-regressor_ElasticNet()-lags_142,0.6448624134063721,1.7152761621800372,2.4579572539462204,2.139501159130636,3.974422362658883,3.0249133618809747,1.719137758334225,2.0822154200484815,0.8602821117806158,1.3104784282060504,1.2599788305688218,2.916088975723079,1.560353161532647,2.085050415499223,0.8848431187648184
p02,VARReduce-regressor_ElasticNet()-lags_143,0.6244072914123535,1.7142560680076193,2.4576721460140245,2.1397692569482323,3.9746235293469896,3.0249922544531858,1.719214649669971,2.0822044659802974,0.8602321428102798,1.3104277714279264,1.2598056892620777,2.916046653655252,1.560264027095225,2.0849590545559233,0.8849424724548127
p02,VARReduce-regressor_ElasticNet()-lags_144,0.5787272453308105,1.713240995278767,2.457413581627103,2.140007309691234,3.974799145222717,3.0250604028406562,1.7192806101363682,2.082194625306047,0.8601893624792848,1.3103843438157312,1.2596576674863649,2.916010332739998,1.560188121456727,2.084868874840083,0.8850331941950369
p02,VARReduce-regressor_ElasticNet()-lags_145,0.5627639293670654,1.7125540612107129,2.4572842328442808,2.14014399517138,3.9748813906296476,3.025095317393358,1.7193159808934058,2.08219716944392,0.860157474573096,1.3103636278899258,1.2595730270432242,2.915987138696805,1.560152970858275,2.084808865554003,0.8850860215376745
p02,VARReduce-regressor_ElasticNet()-lags_146,0.6083791255950928,1.7119772723728108,2.457187740021193,2.1402622594279843,3.974941771137975,3.0251225342339794,1.7193437703273942,2.0822019093685986,0.860128960995953,1.3103478755574147,1.2595032129798849,2.915967184274663,1.5601268139856794,2.084759275390294,0.8851288411902508
p02,VARReduce-regressor_ElasticNet()-lags_147,0.5195159912109375,1.7109954926804671,2.456914729145009,2.140499996267942,3.9751202394559066,3.02518797880445,1.719404081891899,2.0821851163472207,0.8600968884943322,1.3103057313500301,1.2593716266183503,2.915936259079662,1.5600533958636633,2.0846726279999106,0.8852159578317226
p02,VARReduce-regressor_ElasticNet()-lags_148,0.5633494853973389,1.7097019238286018,2.4565217251922737,2.140807139277831,3.975369508674141,3.0252756589285537,1.7194831401300414,2.0821547979534145,0.860064170714233,1.3102482613304611,1.259206384736798,2.915899851251171,1.5599528901080435,2.084557121010464,0.8853313274673944
p02,VARReduce-regressor_ElasticNet()-lags_149,0.5267248153686523,1.707425971043541,2.4557441514868352,2.141350169701935,3.9758753634890533,3.0254439374557016,1.7196301684048612,2.082076649360743,0.8600284231205436,1.3101361312660642,1.258918792521017,2.915843128116852,1.5597534180168575,2.0843521919986667,0.8855453170755446
p02,VARReduce-regressor_ElasticNet()-lags_15,0.41808176040649414,1.7051099363989974,2.4476169863616457,2.1424245531527903,3.9876047706038,3.0281016027250143,1.7216004503154134,2.078483882818172,0.8622958369677477,1.3081649460278726,1.2572330919213346,2.9161882539335733,1.5556183850548952,2.084203558023438,0.8880693962735349
p02,VARReduce-regressor_ElasticNet()-lags_150,0.5929665565490723,1.7060626901596916,2.455358099362051,2.1416237892483334,3.9760853526616042,3.025517533024321,1.7196963695558636,2.0820508680546017,0.8600014491481383,1.3100877771199402,1.2587818350393931,2.9158132583921272,1.5596710624010408,2.084229173680592,0.8856511848055698
p02,VARReduce-regressor_ElasticNet()-lags_151,0.5460426807403564,1.7048080485138721,2.454996988795764,2.1418794867644952,3.976280495106854,3.025585318020589,1.7197563230268722,2.082025229330573,0.8599787770873707,1.3100432187774602,1.258658478175641,2.9157866373619905,1.559595164628099,2.084116180465798,0.8857485810130118
p02,VARReduce-regressor_ElasticNet()-lags_152,0.5934150218963623,1.706177735209351,2.455689115395275,2.1415376799465355,3.975702098357434,3.0254245183738213,1.7196313506255094,2.0821583353173017,0.859936511736393,1.3101503391341278,1.2588404334987942,2.9158051527072737,1.5598010314616704,2.0842378584802908,0.8855683653537003
p02,VARReduce-regressor_ElasticNet()-lags_153,0.6021754741668701,1.7040228504522053,2.4548553597129206,2.1420700826536607,3.9763007675002116,3.0256059866038894,1.7197771053531352,2.082038447311041,0.8599398332551051,1.3100305228957339,1.2585858639199274,2.915762002606125,1.5595819011110357,2.084047560281249,0.8857907378304859
