pnum,interval,model,model_id,model_spec,date,mse_mean,mse_std,runtime_secs,filename,run,time
p01,15min,ARCH,ARCH-p_5-q_4-o_4-lags_8-power_2-dist_normal-mean_AR-vol_GARCH,arch,2025-02-21,3.5137322995682565,1.6106380869333008,0.7165939807891846,2025-02-21_00-32-01_2_arch_15min.csv,2,00-32-01
p02,05min,ARCH,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,2.347662600369554,1.23846466684,20.217079401016235,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p02,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,1.940629177116571,0.8981605975749198,358.6559054851532,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p02,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,13604.215965986252,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p02,05min,ARCH,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_HARCH,arch,2025-02-22,2.1945138950341025,1.2247460132019916,11.683760166168211,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p02,05min,ARCH,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,2.1994962761706063,1.2524433432963211,18.447142839431763,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p02,05min,AutoREG,AutoREG-lags_4-trend_t-seasonal_False,arma,2025-02-21,,,0.2562861442565918,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p02,05min,ARCH,ARCH-p_36-q_12-o_12-lags_24-power_1-dist_ged-mean_HAR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,2.3783229636025864,1.246670186937649,121.47683763504028,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p02,05min,ARCH,ARCH-p_15-q_12-o_24-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,2.199650943264575,1.2097477471309783,24.72096610069275,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p02,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,2.355566507912485,0.8070835511329196,0.2853095531463623,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p02,05min,ARCH,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,24317.20495622999,83064.54612387005,37.98621869087219,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p02,05min,ARCH,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,2.1945138950341025,1.2247460132019916,11.683760166168211,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p02,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,3.620624631828408,1.6691912167625993,4.111392259597778,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p02,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,2.9342288979540787,0.9643081999894504,53.66211986541748,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p02,05min,VARReduce,VARReduce-regressor_LinearRegression()-lags_95,arma,2025-02-21,2.011910290295525,1.012470904891042,0.4994432926177978,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p02,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,3.041694385498671,1.055476017423436,131.9736053943634,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p02,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,3.042977607730601,1.056278532076225,1.2829463481903076,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p03,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,2.7969232962946164,1.3570136691350556,0.2341506481170654,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p03,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,3.479550351577634,2.814087933047161,1.175712823867798,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p03,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,14562.60700893402,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p03,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,3.467258919069044,2.74045364375737,37.07605218887329,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p03,05min,ARCH,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,2.472470410550702,1.676727318803437,36.12652778625488,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p03,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,2.6062708569033077,1.9540749406372355,131.3556592464447,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p03,05min,VARReduce,VARReduce-regressor_ElasticNet()-lags_144,arma,2025-02-21,2.550393758267681,1.5124996085004954,0.5358610153198242,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p03,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,2.527652693431538,1.5161526133861378,441.2861802577973,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p03,05min,ARCH,ARCH-p_36-q_24-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,2.557002389043111,1.9980243865001104,26.344935178756717,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p03,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,3.4475323152464825,2.686170619147958,0.3508143424987793,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p03,05min,AutoREG,AutoREG-lags_2-trend_ct-seasonal_False,arma,2025-02-21,,,0.2373716831207275,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p03,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,2.5965091577738044,1.912804681774886,34.50850749015808,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p03,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,arch,2025-02-22,2.321360503377058,1.506908072611849,175.08617424964905,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p03,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,2.321360503377058,1.506908072611849,175.08617424964905,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p03,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,3.44770701950791,2.685993454294928,86.41106295585632,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p03,05min,ARCH,ARCH-p_15-q_24-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,78635990190637.92,214225180404460.7,28.521169900894165,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p04,05min,VARReduce,VARReduce-regressor_Ridge()-lags_73,arma,2025-02-21,1.6791782411011211,0.4789561306387373,0.2651317119598388,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p04,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,2.238767083421884,0.994078001821062,80.32835578918457,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p04,05min,ARCH,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,1.5677689326162352,0.4838293680339095,36.2440824508667,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p04,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,2.1773986368632468,0.8456347090946159,0.6008684635162354,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p04,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,1.5861985200646656,0.5008987707811414,73.68776535987854,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p04,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,1.8692295949649185,0.4819550295480207,213.71581482887268,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p04,05min,ARCH,ARCH-p_36-q_24-o_12-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,arch,2025-02-22,1.5677689326162352,0.4838293680339095,36.2440824508667,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p04,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,11712.96272277832,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p04,05min,ARCH,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_AR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,1.573546426641804,0.492952591658772,29.931651830673218,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p04,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,1.8008087199390344,0.4450167618108565,0.114006757736206,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p04,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,2.23895552151374,0.9929344732775272,0.2054016590118408,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p04,05min,ARCH,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,1.581301273925562,0.5220293072044117,71.9362723827362,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p04,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,2.31428477766301,1.0966593897021355,0.7429730892181396,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p04,05min,AutoREG,AutoREG-lags_6-trend_t-seasonal_False,arma,2025-02-21,,,0.1291987895965576,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p04,05min,ARCH,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,1.5821040700937616,0.4772155840806956,27.612820148468018,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p04,05min,ARCH,ARCH-p_36-q_12-o_12-lags_48-power_1-dist_ged-mean_HAR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,1.5875189154620593,0.5165960008645989,146.4258496761322,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p05,15min,ARCH,ARCH-p_5-q_12-o_4-lags_12-power_1-dist_skewt-mean_AR-vol_GARCH,arch_GARCH,2025-02-21,2.094690360779943,0.735402947148193,3.736425638198853,2025-02-21_05-34-28_2_arch_GARCH_15min.csv,2,05-34-28
p05,15min,VARReduce,VARReduce-regressor_Ridge()-lags_10,arma,2025-02-21,2.3950734122370787,0.7868259392810377,0.1263160705566406,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p05,15min,ARCH,ARCH-p_12-q_12-o_4-lags_12-power_1-dist_normal-mean_HAR-vol_EGARCH,arch,2025-02-21,2.158419512083845,0.8404110958709331,1.6042699813842771,2025-02-21_00-32-01_2_arch_15min.csv,2,00-32-01
p05,15min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,2.3207945181712977,1.2706825007154965,41.89007258415222,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p05,15min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,2.4256526098123903,1.0911791672028384,1.732529878616333,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p05,15min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,2.31278073501501,1.408549249417296,0.8373918533325195,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p05,15min,AutoARIMA,AutoARIMA-start_p_2-max_p_72-start_q_2-max_q_72-seasonal_False-n_jobs_-1,arma,2025-02-21,2.600265758408808,0.933651036634152,48.313812494277954,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p05,15min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,2192.8676834106445,2025-02-21_17-59-19_3_structural_15min.csv,3,17-59-19
p05,15min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,2.313570111912994,1.4088419011289748,25.264835357666016,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p05,15min,AutoREG,AutoREG-lags_4-trend_t-seasonal_False,arma,2025-02-21,,,0.1061141490936279,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p05,15min,NaiveForecaster,NaiveForecaster-strategy_last,arma,2025-02-21,2.3127742849776185,1.4085400002256612,0.1068267822265625,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p06,15min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,4.507108704334133,3.0669637196027484,1.881751537322998,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p06,15min,ARCH,ARCH-p_12-q_12-o_4-lags_8-power_1-dist_skewt-mean_HARX-vol_GARCH,arch_GARCH,2025-02-21,2.887047159960335,2.0731557615499336,2.77217960357666,2025-02-21_05-34-28_2_arch_GARCH_15min.csv,2,05-34-28
p06,15min,AutoARIMA,AutoARIMA-start_p_2-max_p_72-start_q_2-max_q_72-seasonal_False-n_jobs_-1,arma,2025-02-21,2.728341821765367,1.9982005236821376,65.09725022315979,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p06,15min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,2629.4957501888275,2025-02-21_17-59-19_3_structural_15min.csv,3,17-59-19
p06,15min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,3.3909760229250625,1.8668622078917132,30.714539527893063,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p06,15min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,3.2812497459400447,1.9534328846593427,2.3176932334899902,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p06,15min,AutoREG,AutoREG-lags_12-trend_n-seasonal_False,arma,2025-02-21,,,0.1061475276947021,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p06,15min,NaiveForecaster,NaiveForecaster-strategy_last,arma,2025-02-21,3.2812412454363,1.9534586602822333,0.1385955810546875,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p06,15min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,3.286409120172348,1.9465270434357584,25.30604767799377,2025-02-21_00-31-31_1_exponential_smooth_15min.csv,1,00-31-31
p06,15min,VARReduce,VARReduce-regressor_Ridge()-lags_33,arma,2025-02-21,2.9349758884643378,1.9448535315318076,0.1364991664886474,2025-02-21_00-31-31_0_arma_15min.csv,0,00-31-31
p06,15min,ARCH,ARCH-p_12-q_8-o_4-lags_8-power_1-dist_normal-mean_HAR-vol_EGARCH,arch,2025-02-21,2.912910691868192,2.050334967470191,1.052581787109375,2025-02-21_00-32-01_2_arch_15min.csv,2,00-32-01
p10,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,1.973768415631412,0.6549793277119224,0.9322688579559326,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p10,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,1.733897783772065,0.6454547124247652,73.40994787216187,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p10,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,10450.34754705429,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p10,05min,ARCH,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,1.416766258123087,0.6588190136202138,25.527502298355103,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p10,05min,ARCH,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,1.4032038086896714,0.6554112926429548,26.98402309417725,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p10,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,1.7826221383981309,0.8475372859358041,0.6344082355499268,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p10,05min,ARCH,ARCH-p_15-q_36-o_24-lags_48-power_1-dist_ged-mean_AR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,14338921981547.588,30675643694361.65,32.33892464637756,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p10,05min,ARCH,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,arch,2025-02-22,1.3915607769570622,0.6401406172207394,27.61560606956482,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p10,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,1.350220186723507,0.5552296389772945,283.5166292190552,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p10,05min,ARCH,ARCH-p_15-q_36-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,1.3915607769570622,0.6401406172207394,27.61560606956482,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p10,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,1.3827857610799263,0.5792113536903221,0.1184990406036377,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p10,05min,ARCH,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,1.393900600615574,0.6680949268560852,32.2420597076416,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p10,05min,AutoREG,AutoREG-lags_3-trend_ct-seasonal_False,arma,2025-02-21,,,0.1342616081237793,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p10,05min,ARCH,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_normal-mean_AR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,1.3961893802350558,0.6412313021889035,20.732810974121097,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p10,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,1.7341360361382767,0.6457070513891453,0.1840507984161377,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p10,05min,VARReduce,VARReduce-regressor_LinearRegression()-lags_13,arma,2025-02-21,1.3190394041957187,0.5955520854290589,1.5623743534088137,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p11,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,3.171313479789825,2.3882191839103064,296.2948935031891,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p11,05min,AutoREG,AutoREG-lags_12-trend_c-seasonal_False,arma,2025-02-21,,,0.1346702575683593,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p11,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,2.5074854443153907,1.101549194985642,0.1203606128692627,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p11,05min,ARCH,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,arch,2025-02-22,2.3354922855224123,1.0794873907711473,31.25436019897461,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p11,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,10536.413669347765,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p11,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,2.9526535824796216,1.3256347217994937,0.7482433319091797,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p11,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,2.87631215392748,1.4114892419446132,0.5732357501983643,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p11,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_MNN,exponential_smooth,2025-02-21,2.8011252803472435,1.421346707585323,0.1996810436248779,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p11,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,2.80276939201625,1.4237857316801648,70.23901844024658,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p11,05min,ARCH,ARCH-p_36-q_24-o_24-lags_36-power_1-dist_ged-mean_HAR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,2.4096777828571563,1.1003501625615395,68.19932985305786,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p11,05min,ARCH,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_ged-mean_AR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,2.404263022635777,1.1153750388417043,18.54829049110413,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p11,05min,ARCH,ARCH-p_36-q_36-o_12-lags_24-power_1-dist_normal-mean_AR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,2.3354922855224123,1.0794873907711473,31.25436019897461,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p11,05min,ARCH,ARCH-p_15-q_36-o_12-lags_24-power_1-dist_normal-mean_HAR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,2.3678171301087216,1.0752054511646454,22.54365372657776,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p11,05min,ARCH,ARCH-p_15-q_12-o_12-lags_24-power_1-dist_normal-mean_AR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,2.339915113669814,1.141306308180174,7.714355945587158,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p11,05min,VARReduce,VARReduce-regressor_LinearRegression()-lags_25,arma,2025-02-21,2.3446921800993348,1.024131749333769,0.242497444152832,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p11,05min,ARCH,ARCH-p_36-q_12-o_24-lags_24-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,2.3920494104814227,1.1237032980520414,25.627253770828247,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p12,05min,ARCH,ARCH-p_15-q_24-o_24-lags_36-power_1-dist_ged-mean_AR-vol_EGARCH,arch_EGARCH_dist-ged,2025-02-22,2.2299376538784648,1.6550663533395944,26.10270071029663,2025-02-22_05-15-39_2_arch_EGARCH_dist-ged_05min.csv,2,05-15-39
p12,05min,AutoETS,AutoETS-auto_True,exponential_smooth,2025-02-21,2.5511347268182387,2.1250704253924693,0.8829460144042969,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p12,05min,StatsForecastAutoCES,StatsForecastAutoCES-model_Z,exponential_smooth,2025-02-21,2.63256732182837,2.28610935335533,0.5823385715484619,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
