validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p02,AutoREG-lags_180-trend_t-seasonal_False,2.7794189453125,,
p02,AutoREG-lags_2-trend_c-seasonal_False,0.3612213134765625,,
p02,AutoREG-lags_2-trend_ct-seasonal_False,0.3682670593261719,,
p02,AutoREG-lags_2-trend_n-seasonal_False,0.3769941329956054,,
p02,AutoREG-lags_2-trend_t-seasonal_False,0.3596320152282715,,
p02,AutoREG-lags_216-trend_c-seasonal_False,2.2835259437561035,,
p02,AutoREG-lags_216-trend_ct-seasonal_False,3.604306936264038,,
p02,AutoREG-lags_216-trend_n-seasonal_False,3.3146188259124756,,
p02,AutoREG-lags_216-trend_t-seasonal_False,4.637655019760132,,
p02,AutoREG-lags_24-trend_c-seasonal_False,0.4096999168395996,,
p02,AutoREG-lags_24-trend_ct-seasonal_False,0.4170560836791992,,
p02,AutoREG-lags_24-trend_n-seasonal_False,0.4402570724487304,,
p02,AutoREG-lags_24-trend_t-seasonal_False,0.4446947574615478,,
p02,AutoREG-lags_3-trend_c-seasonal_False,0.3818650245666504,,
p02,AutoREG-lags_3-trend_ct-seasonal_False,0.3566803932189941,,
p02,AutoREG-lags_3-trend_n-seasonal_False,0.3690440654754638,,
p02,AutoREG-lags_3-trend_t-seasonal_False,0.3757379055023193,,
p02,AutoREG-lags_36-trend_c-seasonal_False,0.474606990814209,,
p02,AutoREG-lags_36-trend_ct-seasonal_False,0.457850694656372,,
p02,AutoREG-lags_36-trend_n-seasonal_False,0.5313405990600586,,
p02,AutoREG-lags_36-trend_t-seasonal_False,0.5479626655578613,,
p02,AutoREG-lags_4-trend_c-seasonal_False,0.3607659339904785,,
p02,AutoREG-lags_4-trend_ct-seasonal_False,0.3525431156158447,,
p02,AutoREG-lags_4-trend_n-seasonal_False,0.3797659873962402,,
p02,AutoREG-lags_4-trend_t-seasonal_False,0.370032787322998,,
p02,AutoREG-lags_48-trend_c-seasonal_False,0.51534104347229,,
p02,AutoREG-lags_48-trend_ct-seasonal_False,0.5235812664031982,,
p02,AutoREG-lags_48-trend_n-seasonal_False,0.6788992881774902,,
p02,AutoREG-lags_48-trend_t-seasonal_False,0.6584861278533936,,
p02,AutoREG-lags_5-trend_c-seasonal_False,0.3769447803497314,,
p02,AutoREG-lags_5-trend_ct-seasonal_False,0.360102891921997,,
p02,AutoREG-lags_5-trend_n-seasonal_False,0.3830699920654297,,
p02,AutoREG-lags_5-trend_t-seasonal_False,0.3871068954467773,,
p02,AutoREG-lags_6-trend_c-seasonal_False,0.3687071800231933,,
p02,AutoREG-lags_6-trend_ct-seasonal_False,0.3710770606994629,,
p02,AutoREG-lags_6-trend_n-seasonal_False,0.3855607509613037,,
p02,AutoREG-lags_6-trend_t-seasonal_False,0.3645417690277099,,
p02,AutoREG-lags_60-trend_c-seasonal_False,0.6085000038146973,,
p02,AutoREG-lags_60-trend_ct-seasonal_False,0.6041707992553711,,
p02,AutoREG-lags_60-trend_n-seasonal_False,0.8371460437774658,,
p02,AutoREG-lags_60-trend_t-seasonal_False,0.8381690979003906,,
p02,AutoREG-lags_72-trend_c-seasonal_False,0.7090699672698975,,
p02,AutoREG-lags_72-trend_ct-seasonal_False,0.7220149040222168,,
p02,AutoREG-lags_72-trend_n-seasonal_False,1.0088341236114502,,
p02,AutoREG-lags_72-trend_t-seasonal_False,1.0150713920593262,,
p02,AutoREG-lags_84-trend_c-seasonal_False,0.8516151905059814,,
p02,AutoREG-lags_84-trend_ct-seasonal_False,0.8311789035797119,,
p02,AutoREG-lags_84-trend_n-seasonal_False,1.215273380279541,,
p02,AutoREG-lags_84-trend_t-seasonal_False,1.2537109851837158,,
p02,AutoREG-lags_96-trend_c-seasonal_False,1.0054662227630615,,
p02,AutoREG-lags_96-trend_ct-seasonal_False,0.9627840518951416,,
p02,AutoREG-lags_96-trend_n-seasonal_False,1.4989309310913086,,
p02,AutoREG-lags_96-trend_t-seasonal_False,1.570735216140747,,
p03,AutoREG-lags_1-trend_c-seasonal_False,1.4144132137298584,,
p03,AutoREG-lags_1-trend_ct-seasonal_False,0.3738980293273926,,
p03,AutoREG-lags_1-trend_n-seasonal_False,1.3400118350982666,,
p03,AutoREG-lags_1-trend_t-seasonal_False,0.3769290447235107,,
p03,AutoREG-lags_108-trend_c-seasonal_False,1.2161731719970703,,
p03,AutoREG-lags_108-trend_ct-seasonal_False,1.2410218715667725,,
p03,AutoREG-lags_108-trend_n-seasonal_False,1.926598072052002,,
p03,AutoREG-lags_108-trend_t-seasonal_False,2.0110979080200195,,
p03,AutoREG-lags_12-trend_c-seasonal_False,0.4010400772094726,,
p03,AutoREG-lags_12-trend_ct-seasonal_False,0.3791711330413818,,
p03,AutoREG-lags_12-trend_n-seasonal_False,0.421083927154541,,
p03,AutoREG-lags_12-trend_t-seasonal_False,0.4213218688964844,,
p03,AutoREG-lags_120-trend_c-seasonal_False,1.4875662326812744,,
p03,AutoREG-lags_120-trend_ct-seasonal_False,1.1771440505981443,,
p03,AutoREG-lags_120-trend_n-seasonal_False,2.4111180305480957,,
p03,AutoREG-lags_120-trend_t-seasonal_False,2.3314082622528076,,
p03,AutoREG-lags_144-trend_c-seasonal_False,1.55609393119812,,
p03,AutoREG-lags_144-trend_ct-seasonal_False,1.5035030841827393,,
p03,AutoREG-lags_144-trend_n-seasonal_False,2.4590818881988525,,
p03,AutoREG-lags_144-trend_t-seasonal_False,2.5043458938598633,,
p03,AutoREG-lags_18-trend_c-seasonal_False,0.4145770072937011,,
p03,AutoREG-lags_18-trend_ct-seasonal_False,0.4316267967224121,,
p03,AutoREG-lags_18-trend_n-seasonal_False,0.4348032474517822,,
p03,AutoREG-lags_18-trend_t-seasonal_False,0.4565019607543945,,
p03,AutoREG-lags_180-trend_c-seasonal_False,1.9767930507659912,,
p03,AutoREG-lags_180-trend_ct-seasonal_False,3.117332220077514,,
p03,AutoREG-lags_180-trend_n-seasonal_False,3.0369160175323486,,
p03,AutoREG-lags_180-trend_t-seasonal_False,3.886320829391479,,
p03,AutoREG-lags_2-trend_c-seasonal_False,0.3841710090637207,,
p03,AutoREG-lags_2-trend_ct-seasonal_False,0.372809886932373,,
p03,AutoREG-lags_2-trend_n-seasonal_False,0.3704051971435547,,
p03,AutoREG-lags_2-trend_t-seasonal_False,0.3955011367797851,,
p03,AutoREG-lags_216-trend_c-seasonal_False,3.3904809951782227,,
p03,AutoREG-lags_216-trend_ct-seasonal_False,2.0562868118286133,,
p03,AutoREG-lags_216-trend_n-seasonal_False,3.812871217727661,,
p03,AutoREG-lags_216-trend_t-seasonal_False,3.4954581260681152,,
p03,AutoREG-lags_24-trend_c-seasonal_False,0.4353618621826172,,
p03,AutoREG-lags_24-trend_ct-seasonal_False,0.4322881698608398,,
p03,AutoREG-lags_24-trend_n-seasonal_False,0.4701671600341797,,
p03,AutoREG-lags_24-trend_t-seasonal_False,0.4799160957336426,,
p03,AutoREG-lags_3-trend_c-seasonal_False,0.3798861503601074,,
p03,AutoREG-lags_3-trend_ct-seasonal_False,0.3821141719818115,,
p03,AutoREG-lags_3-trend_n-seasonal_False,0.3856291770935058,,
p03,AutoREG-lags_3-trend_t-seasonal_False,0.3820259571075439,,
p03,AutoREG-lags_36-trend_c-seasonal_False,0.4754092693328857,,
p03,AutoREG-lags_36-trend_ct-seasonal_False,0.4728429317474365,,
p03,AutoREG-lags_36-trend_n-seasonal_False,0.5560171604156494,,
p03,AutoREG-lags_36-trend_t-seasonal_False,0.5718836784362793,,
p03,AutoREG-lags_4-trend_c-seasonal_False,0.3836927413940429,,
p03,AutoREG-lags_4-trend_ct-seasonal_False,0.3751559257507324,,
p03,AutoREG-lags_4-trend_n-seasonal_False,0.3896119594573974,,
p03,AutoREG-lags_4-trend_t-seasonal_False,0.388589859008789,,
p03,AutoREG-lags_48-trend_c-seasonal_False,0.5367918014526367,,
p03,AutoREG-lags_48-trend_ct-seasonal_False,0.5179469585418701,,
p03,AutoREG-lags_48-trend_n-seasonal_False,0.6899728775024414,,
p03,AutoREG-lags_48-trend_t-seasonal_False,0.7308290004730225,,
p03,AutoREG-lags_5-trend_c-seasonal_False,0.3924942016601562,,
p03,AutoREG-lags_5-trend_ct-seasonal_False,0.3941268920898437,,
p03,AutoREG-lags_5-trend_n-seasonal_False,0.3941519260406494,,
p03,AutoREG-lags_5-trend_t-seasonal_False,0.4051098823547363,,
p03,AutoREG-lags_6-trend_c-seasonal_False,0.3832619190216064,,
p03,AutoREG-lags_6-trend_ct-seasonal_False,0.3958430290222168,,
p03,AutoREG-lags_6-trend_n-seasonal_False,0.4010088443756103,,
p03,AutoREG-lags_6-trend_t-seasonal_False,0.402200698852539,,
p03,AutoREG-lags_60-trend_c-seasonal_False,0.6138010025024414,,
p03,AutoREG-lags_60-trend_ct-seasonal_False,0.8061370849609375,,
p03,AutoREG-lags_60-trend_n-seasonal_False,0.8407399654388428,,
p03,AutoREG-lags_60-trend_t-seasonal_False,0.8554649353027344,,
p03,AutoREG-lags_72-trend_c-seasonal_False,0.7215819358825684,,
p03,AutoREG-lags_72-trend_ct-seasonal_False,0.7485871315002441,,
p03,AutoREG-lags_72-trend_n-seasonal_False,1.1208319664001465,,
p03,AutoREG-lags_72-trend_t-seasonal_False,1.072563886642456,,
p03,AutoREG-lags_84-trend_c-seasonal_False,0.8954639434814453,,
p03,AutoREG-lags_84-trend_ct-seasonal_False,0.8864428997039795,,
p03,AutoREG-lags_84-trend_n-seasonal_False,1.3361930847167969,,
p03,AutoREG-lags_84-trend_t-seasonal_False,1.3585827350616455,,
p03,AutoREG-lags_96-trend_c-seasonal_False,1.0342419147491455,,
p03,AutoREG-lags_96-trend_ct-seasonal_False,1.050534963607788,,
p03,AutoREG-lags_96-trend_n-seasonal_False,1.6289710998535156,,
p03,AutoREG-lags_96-trend_t-seasonal_False,1.7536659240722656,,
p04,AutoREG-lags_1-trend_c-seasonal_False,0.3533720970153808,,
p04,AutoREG-lags_1-trend_ct-seasonal_False,0.3477981090545654,,
p04,AutoREG-lags_1-trend_n-seasonal_False,0.3546681404113769,,
p04,AutoREG-lags_1-trend_t-seasonal_False,0.3641679286956787,,
p04,AutoREG-lags_108-trend_c-seasonal_False,1.060910940170288,,
p04,AutoREG-lags_108-trend_ct-seasonal_False,1.120569944381714,,
p04,AutoREG-lags_108-trend_n-seasonal_False,1.8007700443267822,,
p04,AutoREG-lags_108-trend_t-seasonal_False,1.7617650032043457,,
p04,AutoREG-lags_12-trend_c-seasonal_False,0.3604540824890136,,
p04,AutoREG-lags_12-trend_ct-seasonal_False,0.3561251163482666,,
p04,AutoREG-lags_12-trend_n-seasonal_False,0.3765790462493896,,
p04,AutoREG-lags_12-trend_t-seasonal_False,0.3781378269195556,,
p04,AutoREG-lags_120-trend_c-seasonal_False,1.3097620010375977,,
p04,AutoREG-lags_120-trend_ct-seasonal_False,1.0067291259765625,,
p04,AutoREG-lags_120-trend_n-seasonal_False,2.0966148376464844,,
p04,AutoREG-lags_120-trend_t-seasonal_False,2.015382766723633,,
p04,AutoREG-lags_144-trend_c-seasonal_False,1.3196117877960205,,
p04,AutoREG-lags_144-trend_ct-seasonal_False,1.3574798107147217,,
p04,AutoREG-lags_144-trend_n-seasonal_False,2.104801893234253,,
p04,AutoREG-lags_144-trend_t-seasonal_False,2.086509943008423,,
p04,AutoREG-lags_18-trend_c-seasonal_False,0.3881418704986572,,
p04,AutoREG-lags_18-trend_ct-seasonal_False,0.3743679523468017,,
p04,AutoREG-lags_18-trend_n-seasonal_False,0.4036941528320312,,
p04,AutoREG-lags_18-trend_t-seasonal_False,0.4136772155761719,,
p04,AutoREG-lags_180-trend_c-seasonal_False,1.6202330589294434,,
p04,AutoREG-lags_180-trend_ct-seasonal_False,1.639289140701294,,
p04,AutoREG-lags_180-trend_n-seasonal_False,2.5701310634613037,,
p04,AutoREG-lags_180-trend_t-seasonal_False,2.5603959560394287,,
p04,AutoREG-lags_2-trend_c-seasonal_False,0.3443970680236816,,
p04,AutoREG-lags_2-trend_ct-seasonal_False,0.3534080982208252,,
p04,AutoREG-lags_2-trend_n-seasonal_False,0.3526668548583984,,
p04,AutoREG-lags_2-trend_t-seasonal_False,0.3454372882843017,,
p04,AutoREG-lags_216-trend_c-seasonal_False,2.222907066345215,,
p04,AutoREG-lags_216-trend_ct-seasonal_False,1.949409008026123,,
p04,AutoREG-lags_216-trend_n-seasonal_False,3.1837239265441895,,
p04,AutoREG-lags_216-trend_t-seasonal_False,3.2823221683502197,,
p04,AutoREG-lags_24-trend_c-seasonal_False,0.3888497352600097,,
p04,AutoREG-lags_24-trend_ct-seasonal_False,0.4001669883728027,,
p04,AutoREG-lags_24-trend_n-seasonal_False,0.4327590465545654,,
p04,AutoREG-lags_24-trend_t-seasonal_False,0.4323210716247558,,
p04,AutoREG-lags_3-trend_c-seasonal_False,0.3404300212860107,,
p04,AutoREG-lags_3-trend_ct-seasonal_False,0.3592140674591064,,
p04,AutoREG-lags_3-trend_n-seasonal_False,0.3533389568328857,,
p04,AutoREG-lags_3-trend_t-seasonal_False,0.3708531856536865,,
p04,AutoREG-lags_36-trend_c-seasonal_False,0.4332149028778076,,
p04,AutoREG-lags_36-trend_ct-seasonal_False,0.442897081375122,,
p04,AutoREG-lags_36-trend_n-seasonal_False,0.5150179862976074,,
p04,AutoREG-lags_36-trend_t-seasonal_False,0.5362021923065186,,
p04,AutoREG-lags_4-trend_c-seasonal_False,0.3526670932769775,,
p04,AutoREG-lags_4-trend_ct-seasonal_False,0.352712869644165,,
p04,AutoREG-lags_4-trend_n-seasonal_False,0.3639910221099853,,
p04,AutoREG-lags_4-trend_t-seasonal_False,0.357525110244751,,
p04,AutoREG-lags_48-trend_c-seasonal_False,0.4953150749206543,,
p04,AutoREG-lags_48-trend_ct-seasonal_False,0.5099759101867676,,
p04,AutoREG-lags_48-trend_n-seasonal_False,0.6583349704742432,,
p04,AutoREG-lags_48-trend_t-seasonal_False,0.6570999622344971,,
p04,AutoREG-lags_5-trend_c-seasonal_False,0.3525707721710205,,
p04,AutoREG-lags_5-trend_ct-seasonal_False,0.3540809154510498,,
p04,AutoREG-lags_5-trend_n-seasonal_False,0.353945255279541,,
p04,AutoREG-lags_5-trend_t-seasonal_False,0.3674712181091308,,
p04,AutoREG-lags_6-trend_c-seasonal_False,0.3643140792846679,,
p04,AutoREG-lags_6-trend_ct-seasonal_False,0.3518118858337402,,
p04,AutoREG-lags_6-trend_n-seasonal_False,0.3700389862060547,,
p04,AutoREG-lags_6-trend_t-seasonal_False,0.3726437091827392,,
p04,AutoREG-lags_60-trend_c-seasonal_False,0.558664083480835,,
p04,AutoREG-lags_60-trend_ct-seasonal_False,0.6147699356079102,,
p04,AutoREG-lags_60-trend_n-seasonal_False,0.790579080581665,,
p04,AutoREG-lags_60-trend_t-seasonal_False,0.8317291736602783,,
p04,AutoREG-lags_72-trend_c-seasonal_False,0.658926248550415,,
p04,AutoREG-lags_72-trend_ct-seasonal_False,0.6732418537139893,,
p04,AutoREG-lags_72-trend_n-seasonal_False,0.929520845413208,,
p04,AutoREG-lags_72-trend_t-seasonal_False,0.9539668560028076,,
p04,AutoREG-lags_84-trend_c-seasonal_False,0.765887975692749,,
p04,AutoREG-lags_84-trend_ct-seasonal_False,0.8064017295837402,,
p04,AutoREG-lags_84-trend_n-seasonal_False,1.169687032699585,,
p04,AutoREG-lags_84-trend_t-seasonal_False,1.1709659099578855,,
p04,AutoREG-lags_96-trend_c-seasonal_False,0.915316104888916,,
p04,AutoREG-lags_96-trend_ct-seasonal_False,0.9517931938171388,,
p04,AutoREG-lags_96-trend_n-seasonal_False,1.4248600006103516,,
p04,AutoREG-lags_96-trend_t-seasonal_False,1.4505088329315186,,
p10,AutoREG-lags_1-trend_c-seasonal_False,0.3839857578277588,,
p10,AutoREG-lags_1-trend_ct-seasonal_False,1.701697826385498,,
p10,AutoREG-lags_1-trend_n-seasonal_False,0.4439370632171631,,
p10,AutoREG-lags_1-trend_t-seasonal_False,0.4721479415893554,,
p10,AutoREG-lags_108-trend_c-seasonal_False,1.1753931045532229,,
p10,AutoREG-lags_108-trend_ct-seasonal_False,2.0915822982788086,,
p10,AutoREG-lags_108-trend_n-seasonal_False,1.8247342109680176,,
p10,AutoREG-lags_108-trend_t-seasonal_False,2.0215930938720703,,
p10,AutoREG-lags_12-trend_c-seasonal_False,0.3889400959014892,,
p10,AutoREG-lags_12-trend_ct-seasonal_False,0.3858850002288818,,
p10,AutoREG-lags_12-trend_n-seasonal_False,0.4082107543945312,,
p10,AutoREG-lags_12-trend_t-seasonal_False,0.4139740467071533,,
p10,AutoREG-lags_120-trend_c-seasonal_False,1.368182897567749,,
p10,AutoREG-lags_120-trend_ct-seasonal_False,1.106722116470337,,
p10,AutoREG-lags_120-trend_n-seasonal_False,2.3084378242492676,,
p10,AutoREG-lags_120-trend_t-seasonal_False,2.153981924057007,,
p10,AutoREG-lags_144-trend_c-seasonal_False,1.4667983055114746,,
p10,AutoREG-lags_144-trend_ct-seasonal_False,1.420720100402832,,
p10,AutoREG-lags_144-trend_n-seasonal_False,2.285306930541992,,
p10,AutoREG-lags_144-trend_t-seasonal_False,2.3126280307769775,,
p10,AutoREG-lags_18-trend_c-seasonal_False,0.406843900680542,,
p10,AutoREG-lags_18-trend_ct-seasonal_False,0.3923988342285156,,
p10,AutoREG-lags_18-trend_n-seasonal_False,0.4311401844024658,,
p10,AutoREG-lags_18-trend_t-seasonal_False,0.4325578212738037,,
p10,AutoREG-lags_180-trend_c-seasonal_False,1.8717570304870603,,
p10,AutoREG-lags_180-trend_ct-seasonal_False,1.7296550273895264,,
p10,AutoREG-lags_180-trend_n-seasonal_False,2.8393187522888184,,
p10,AutoREG-lags_180-trend_t-seasonal_False,2.962251901626587,,
p10,AutoREG-lags_2-trend_c-seasonal_False,0.3686919212341308,,
p10,AutoREG-lags_2-trend_ct-seasonal_False,0.3722560405731201,,
p10,AutoREG-lags_2-trend_n-seasonal_False,0.380436897277832,,
p10,AutoREG-lags_2-trend_t-seasonal_False,0.354996919631958,,
p10,AutoREG-lags_216-trend_c-seasonal_False,2.2115089893341064,,
p10,AutoREG-lags_216-trend_ct-seasonal_False,1.915640115737915,,
p10,AutoREG-lags_216-trend_n-seasonal_False,3.4645869731903076,,
p10,AutoREG-lags_216-trend_t-seasonal_False,3.61375093460083,,
p10,AutoREG-lags_24-trend_c-seasonal_False,0.4374511241912842,,
p10,AutoREG-lags_24-trend_ct-seasonal_False,0.4146969318389892,,
p10,AutoREG-lags_24-trend_n-seasonal_False,0.4657690525054931,,
p10,AutoREG-lags_24-trend_t-seasonal_False,0.4605047702789306,,
p10,AutoREG-lags_3-trend_c-seasonal_False,0.3645839691162109,,
p10,AutoREG-lags_3-trend_ct-seasonal_False,0.352334976196289,,
p10,AutoREG-lags_3-trend_n-seasonal_False,0.3763010501861572,,
p10,AutoREG-lags_3-trend_t-seasonal_False,0.3753149509429931,,
p10,AutoREG-lags_36-trend_c-seasonal_False,0.4615516662597656,,
p10,AutoREG-lags_36-trend_ct-seasonal_False,0.4692680835723877,,
p10,AutoREG-lags_36-trend_n-seasonal_False,0.5289030075073242,,
p10,AutoREG-lags_36-trend_t-seasonal_False,0.5651810169219971,,
p10,AutoREG-lags_4-trend_c-seasonal_False,0.3653099536895752,,
p10,AutoREG-lags_4-trend_ct-seasonal_False,0.373957872390747,,
p10,AutoREG-lags_4-trend_n-seasonal_False,0.3768329620361328,,
p10,AutoREG-lags_4-trend_t-seasonal_False,0.3796238899230957,,
p10,AutoREG-lags_48-trend_c-seasonal_False,0.5178349018096924,,
p10,AutoREG-lags_48-trend_ct-seasonal_False,0.5327160358428955,,
p10,AutoREG-lags_48-trend_n-seasonal_False,0.6451897621154785,,
p10,AutoREG-lags_48-trend_t-seasonal_False,0.6956877708435059,,
p10,AutoREG-lags_5-trend_c-seasonal_False,0.3803670406341553,,
p10,AutoREG-lags_5-trend_ct-seasonal_False,0.3882458209991455,,
p10,AutoREG-lags_5-trend_n-seasonal_False,0.3788599967956543,,
p10,AutoREG-lags_5-trend_t-seasonal_False,0.3775229454040527,,
p10,AutoREG-lags_6-trend_c-seasonal_False,0.3758580684661865,,
p10,AutoREG-lags_6-trend_ct-seasonal_False,0.3605630397796631,,
p10,AutoREG-lags_6-trend_n-seasonal_False,0.3801579475402832,,
p10,AutoREG-lags_6-trend_t-seasonal_False,0.3908979892730713,,
p10,AutoREG-lags_60-trend_c-seasonal_False,0.5943789482116699,,
p10,AutoREG-lags_60-trend_ct-seasonal_False,0.6136519908905029,,
p10,AutoREG-lags_60-trend_n-seasonal_False,0.801703929901123,,
p10,AutoREG-lags_60-trend_t-seasonal_False,0.8169348239898682,,
p10,AutoREG-lags_72-trend_c-seasonal_False,0.6886851787567139,,
p10,AutoREG-lags_72-trend_ct-seasonal_False,0.7265269756317139,,
p10,AutoREG-lags_72-trend_n-seasonal_False,1.007904052734375,,
p10,AutoREG-lags_72-trend_t-seasonal_False,1.0647168159484863,,
p10,AutoREG-lags_84-trend_c-seasonal_False,0.8129029273986816,,
p10,AutoREG-lags_84-trend_ct-seasonal_False,0.914046049118042,,
p10,AutoREG-lags_84-trend_n-seasonal_False,1.2570900917053225,,
p10,AutoREG-lags_84-trend_t-seasonal_False,1.2758398056030271,,
p10,AutoREG-lags_96-trend_c-seasonal_False,0.96940279006958,,
p10,AutoREG-lags_96-trend_ct-seasonal_False,0.9933741092681884,,
p10,AutoREG-lags_96-trend_n-seasonal_False,1.6059887409210205,,
p10,AutoREG-lags_96-trend_t-seasonal_False,1.534243106842041,,
p11,AutoREG-lags_1-trend_c-seasonal_False,0.3502779006958008,,
p11,AutoREG-lags_1-trend_ct-seasonal_False,0.3660128116607666,,
p11,AutoREG-lags_1-trend_n-seasonal_False,0.3457708358764648,,
p11,AutoREG-lags_1-trend_t-seasonal_False,0.3673858642578125,,
p11,AutoREG-lags_108-trend_c-seasonal_False,1.069756269454956,,
p11,AutoREG-lags_108-trend_ct-seasonal_False,1.0969648361206057,,
p11,AutoREG-lags_108-trend_n-seasonal_False,1.6830379962921145,,
p11,AutoREG-lags_108-trend_t-seasonal_False,1.7528598308563232,,
p11,AutoREG-lags_12-trend_c-seasonal_False,0.3871040344238281,,
p11,AutoREG-lags_12-trend_ct-seasonal_False,0.3743088245391845,,
p11,AutoREG-lags_12-trend_n-seasonal_False,0.3877639770507812,,
p11,AutoREG-lags_12-trend_t-seasonal_False,0.4007520675659179,,
p11,AutoREG-lags_120-trend_c-seasonal_False,1.3271350860595703,,
p11,AutoREG-lags_120-trend_ct-seasonal_False,0.9739882946014404,,
p11,AutoREG-lags_120-trend_n-seasonal_False,2.0658459663391113,,
p11,AutoREG-lags_120-trend_t-seasonal_False,2.000966310501098,,
p11,AutoREG-lags_144-trend_c-seasonal_False,1.3047270774841309,,
p11,AutoREG-lags_144-trend_ct-seasonal_False,1.339799880981445,,
p11,AutoREG-lags_144-trend_n-seasonal_False,2.1236350536346436,,
p11,AutoREG-lags_144-trend_t-seasonal_False,2.2003419399261475,,
p11,AutoREG-lags_18-trend_c-seasonal_False,0.3969299793243408,,
p11,AutoREG-lags_18-trend_ct-seasonal_False,0.3805949687957763,,
p11,AutoREG-lags_18-trend_n-seasonal_False,0.3956050872802734,,
p11,AutoREG-lags_18-trend_t-seasonal_False,0.4282228946685791,,
p11,AutoREG-lags_180-trend_c-seasonal_False,1.619032859802246,,
p11,AutoREG-lags_180-trend_ct-seasonal_False,1.7034080028533936,,
p11,AutoREG-lags_180-trend_n-seasonal_False,2.63293981552124,,
p11,AutoREG-lags_180-trend_t-seasonal_False,2.615000009536743,,
p11,AutoREG-lags_2-trend_c-seasonal_False,0.337738037109375,,
p11,AutoREG-lags_2-trend_ct-seasonal_False,0.5121381282806396,,
p11,AutoREG-lags_2-trend_n-seasonal_False,0.3506519794464111,,
p11,AutoREG-lags_2-trend_t-seasonal_False,0.355403184890747,,
p11,AutoREG-lags_216-trend_c-seasonal_False,2.127562999725342,,
p11,AutoREG-lags_216-trend_ct-seasonal_False,1.851895809173584,,
p11,AutoREG-lags_216-trend_n-seasonal_False,3.2252538204193115,,
p11,AutoREG-lags_216-trend_t-seasonal_False,3.150362968444824,,
p11,AutoREG-lags_24-trend_c-seasonal_False,0.3908839225769043,,
p11,AutoREG-lags_24-trend_ct-seasonal_False,0.4024848937988281,,
p11,AutoREG-lags_24-trend_n-seasonal_False,0.439692735671997,,
p11,AutoREG-lags_24-trend_t-seasonal_False,0.4466438293457031,,
p11,AutoREG-lags_3-trend_c-seasonal_False,0.3409130573272705,,
p11,AutoREG-lags_3-trend_ct-seasonal_False,0.3559739589691162,,
p11,AutoREG-lags_3-trend_n-seasonal_False,0.3470869064331054,,
p11,AutoREG-lags_3-trend_t-seasonal_False,0.3647680282592773,,
p11,AutoREG-lags_36-trend_c-seasonal_False,0.4427390098571777,,
p11,AutoREG-lags_36-trend_ct-seasonal_False,0.4396240711212158,,
p11,AutoREG-lags_36-trend_n-seasonal_False,0.5167112350463867,,
p11,AutoREG-lags_36-trend_t-seasonal_False,0.5263421535491943,,
p11,AutoREG-lags_4-trend_c-seasonal_False,0.3419899940490722,,
p11,AutoREG-lags_4-trend_ct-seasonal_False,0.3352110385894775,,
p11,AutoREG-lags_4-trend_n-seasonal_False,0.3619110584259033,,
p11,AutoREG-lags_4-trend_t-seasonal_False,0.3567001819610595,,
p11,AutoREG-lags_48-trend_c-seasonal_False,0.5061781406402588,,
p11,AutoREG-lags_48-trend_ct-seasonal_False,0.5089290142059326,,
p11,AutoREG-lags_48-trend_n-seasonal_False,0.6396281719207764,,
