run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-17_2210_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2210_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:12:17.659097,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,,,3.1259977837399053,6.151516200614509,,,,,,,,,,,,3809,0218a8a
2026-04-23_1937_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-23_1937_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-23T19:39:32.558350,512,96,2.5143690809214956,,,,0.7195863892340818,0.024127638662608825,0.03935485605140658,0.52178677140255,0.8288294057377049,,,3.137187241553923,6.167106145723572,,,200.87837633861798,386.2723852496818,15.484367427554204,200.88658675892017,386.13309214619096,15.640081371649421,198.7039371018158,382.1777364244519,15.230137779179737,2928,6f17ea4
2026-02-28_2349_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,,,,,,,,,,,,,,10782,698f410
2026-02-24_1933_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,,,,,,,,,,,,,,4516,7b794b4
2026-04-16_0316_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,,,,,,,,,,,,,,3809,3c4c609
2026-02-26_0610_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0610_lynch_2022_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,lynch_2022,finetuned,2026-02-26T06:13:35.779829,512,96,4.549582047429537,,,,,,,,,,,,,,,,,,,,,,,,57,2dc9a64
2026-02-26_0614_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0614_tamborlane_2008_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,tamborlane_2008,finetuned,2026-02-26T12:53:13.483959,512,96,3.86669284857904,,,,,,,,,,,,,,,,,,,,,,,,10782,2dc9a64
2026-04-23_0001_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0001_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-23T00:04:40.403043,512,96,2.7126979075258535,,,,0.7817106981606878,0.04107680715580415,0.01340088468152338,0.5030908751669415,0.8036889190038494,,,3.5409980274649673,6.824302968829787,,,229.01523710029014,440.20856481773103,17.82190938284918,228.96446927771646,439.9885212142168,17.940417341216154,226.20490696703095,435.2959097714264,17.113904162635542,4243,6f17ea4
2026-04-23_0004_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0004_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T00:07:06.667620,512,96,2.4884371849964952,,,,0.7095170282088589,0.01999595226530112,0.04519078838618086,0.5273639187888335,0.8242512251684607,,,3.293295232269242,6.399367529002035,,,200.36498130282732,385.3251413999977,15.404821205656999,200.30759720288134,385.09771907503824,15.517475330724464,197.4485034186421,380.2028915407324,14.694115296551718,3809,6f17ea4
2026-04-23_0503_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0503_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-23T05:06:03.161550,512,96,2.454446959761676,,,,0.7069769478978927,0.02441609587074368,0.06332322973588345,0.5710026753187614,0.8546327128870674,,,3.6099443557266757,7.015979565340747,,,196.654919319669,380.23819042036405,13.07164821897396,196.60358610184224,380.0216004924397,13.185571711244837,193.80026174127585,375.16614061426844,12.434382868283256,2928,6f17ea4
2026-02-27_1858_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-03-18_1940_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1940_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,zeroshot,2026-03-18T19:41:37.123592,512,96,2.82155171476334,,,,,,,,,,,,,,,,,,,,,,,,4243,ac1c97f
2026-03-18_1947_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1947_brown_2019_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T19:48:31.600191,512,96,2.580615130294583,,,,,,,,,,,,,,,,,,,,,,,,3809,ac1c97f
2026-04-23_0414_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0414_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:16:28.633618,512,96,2.5699183808798534,,,,0.7578889670771181,0.02490865239185056,0.06961188904068001,0.5775913592896175,0.8557782616120219,,,3.965283194792929,7.685079670403826,,,136.80982618665487,263.21097057311135,10.408681800198352,136.80677848255903,263.14816127775504,10.46539568736296,135.519308631275,260.5764539594501,10.462163303099958,2928,6f17ea4
2026-03-18_1949_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1949_tamborlane_2008_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,finetuned,2026-03-18T19:52:31.222008,512,96,3.291525147562655,,,,,,,,,,,,,,,,,,,,,,,,10782,ac1c97f
2026-02-27_0532_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,,,,,,,,,,,,,,,,,,,,,4516,7de8edd
2026-02-27_1626_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,,,,,,,,,,,,,,,,,,,,,3809,7de8edd
2026-04-23_0141_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-23_0141_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-04-23T01:43:44.796862,512,96,2.5195334632001485,,,,,,,,,,,,,,,223.2351062423171,430.8857188339518,15.584493650682344,223.16906049563778,430.72435742261644,15.613763568659037,220.53480872970337,426.49131561089,14.578301848516793,2928,6f17ea4
2026-02-27_1626_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
