run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit,run_path
2026-02-26_0559_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-02-26T08:17:58.163044,512,96,3.1603691302535513,,,,3809,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0559_brown_2019_finetuned
2026-02-23_1914_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-02-23T19:16:13.135539,512,72,1.309246384331301,,,,2,665b51c,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-02-23_1914_lynch_2022_finetuned
2026-02-26_1549_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-02-26T19:17:39.946308,512,48,3.7343032609713043,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1549_tamborlane_2008_finetuned
2026-02-27_1823_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-02-27T18:27:36.794079,512,96,2.731186036170698,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1823_aleppo_2017_finetuned
2026-02-27_1853_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T18:56:55.804017,512,96,2.524930530386953,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1853_brown_2019_finetuned
2026-02-27_1857_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T18:58:18.870968,512,96,3.9385571783376934,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1857_lynch_2022_finetuned
2026-02-27_1858_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned
2026-02-27_0532_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned
2026-02-27_1626_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned
2026-02-27_0546_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T05:47:35.317531,512,96,4.084980511259685,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0546_lynch_2022_finetuned
2026-02-27_1626_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned
