run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-17_2244_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2244_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-17T22:45:57.107239,512,96,4.0594143965665035,,,,1.2161606897439392,0.04371286566405659,0.0654970760233918,0.3545321637426901,0.6971856725146198,,,3.8837210171534653,7.627429268535292,,,,,,,,,,,,57,ed41df3
2026-02-28_2349_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,,,,,,,,,,,,,,10782,698f410
2026-02-24_1933_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,,,,,,,,,,,,,,4516,7b794b4
2026-04-16_0316_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,,,,,,,,,,,,,,3809,3c4c609
2026-04-16_0539_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-04-16_0539_lynch_2022_finetuned,trained_models/artifacts/timegrad/2026-02-23_17:20_RID20260223_172056_2749226_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-04-16T05:40:15.248629,512,72,1.1075341706822124,,,,,,,,,,,,,,,,,,,,,,,,2,3c4c609
2026-04-16_0540_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-04-16_0540_tamborlane_2008_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-04-16T09:07:14.366959,512,48,3.7295697866910484,,,,,,,,,,,,,,,,,,,,,,,,10860,3c4c609
2026-04-16_2026_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2026_aleppo_2017_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-16T20:29:20.641700,512,96,2.7251295554939974,,,,0.786388961199126,0.04101133473215542,0.016503325739125885,0.5000073650718831,0.7947649069054914,,,3.535440342303991,6.718693994765888,,,,,,,,,,,,4243,3c4c609
2026-04-16_2029_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_2029_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T20:31:45.815857,512,96,2.4995273681825294,,,,0.7168423693153751,0.019741239399170045,0.055611405248777265,0.5254441235669904,0.8241035486129342,,,3.375015126591625,6.4619639717062665,,,,,,,,,,,,3809,f91ff33
2026-04-22_1555_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_1555_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_08:20_RID20260422_082005_gpu0_27700_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-22T15:56:23.210678,512,96,3.8995511895560893,,,,,,,,,,,,,,,353.9993727924456,694.4173773380458,13.58136824684537,354.0360103292232,694.3272818909932,13.744738767453066,352.65546187949116,691.5297068767985,13.781216882183852,57,a9a05bc
2026-04-22_1617_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-22_1617_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-22T16:24:34.274534,512,96,3.245102750112039,,,,,,,,,,,,,,,395.1863953081588,774.4262723037087,15.946518312608925,395.1449369173502,774.2879463104506,16.001927524249727,393.33203123922596,771.2072688571965,15.456793621255374,10782,a9a05bc
2026-04-01_1911_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_72fh/toto/2026-04-01_1911_aleppo_2017_finetuned,trained_models/artifacts/toto/2026-04-01_18:55_RID20260401_185510_2498018_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_72fh,toto,aleppo_2017,finetuned,2026-04-01T19:13:53.174747,512,72,2.678742770834034,,,,,,,,,,,,,,,,,,,,,,,,4502,4d54531
2026-03-18_1947_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1947_brown_2019_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T19:48:31.600191,512,96,2.580615130294583,,,,,,,,,,,,,,,,,,,,,,,,3809,ac1c97f
2026-04-18_1957_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-18_1957_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-18T19:58:11.585092,512,96,4.044099939859638,,,,1.1776505602450584,0.04472500649875855,0.05795159194281999,0.5133406432748538,0.8273026315789473,,,5.5480411981107185,10.746678960767754,,,,,,,,,,,,57,c65cfd7
2026-03-18_1949_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1949_tamborlane_2008_finetuned,trained_models/artifacts/toto/2026-03-18_06:21_RID20260318_062105_1962383_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,finetuned,2026-03-18T19:52:31.222008,512,96,3.291525147562655,,,,,,,,,,,,,,,,,,,,,,,,10782,ac1c97f
2026-02-27_0532_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,,,,,,,,,,,,,,,,,,,,,4516,7de8edd
2026-02-27_1626_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,,,,,,,,,,,,,,,,,,,,,3809,7de8edd
2026-02-27_0546_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0546_lynch_2022_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T05:47:35.317531,512,96,4.084980511259685,,,,,,,,,,,,,,,,,,,,,,,,57,7de8edd
2026-02-27_1626_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
