run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_2128_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2128_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021339_gpu1_24042_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,lynch_2022,finetuned,2026-04-23T21:30:07.403471,512,96,2.9195934315003433,,,,,,,,,,,,,,,285.7712894206255,552.770709567171,18.77186927408015,285.77286375169734,552.7325901180566,18.813137385338,284.76058371765686,551.0954666117234,18.425700823590265,2928,6f17ea4
2026-04-23_2132_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moment/2026-04-23_2132_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moment/2026-04-22_02:13_RID20260422_021339_gpu1_24042_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moment,tamborlane_2008,finetuned,2026-04-23T21:36:06.027235,512,96,3.506951571191211,,,,,,,,,,,,,,,410.7704259386463,805.0913406568412,16.449511220451303,410.76981903914833,805.0589615432742,16.48067653502224,410.11077139148637,803.923787417223,16.29775536574963,10782,6f17ea4
2026-04-28_020700_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020700_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,aleppo_2017,finetuned,2026-04-28T02:09:37.796282,512,96,3.3937112544935433,,,,1.0169238626745292,0.04319063094556363,0.01751932376637773,0.46469921046429413,0.7467151779401366,,,4.159647776407216,7.612684550719138,,,553.7558204953859,1105.633434212742,1.878206778029932,554.1655074967982,1105.2331555762473,3.097859417349095,551.7146755240102,1099.643628121544,3.7857229264763066,4243,cfafcf3
2026-04-28_020617_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020617_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,brown_2019,finetuned,2026-04-28T02:08:10.266521,512,96,3.054431269447898,,,,0.9021466389165007,0.01956206089026207,0.04549349493888745,0.4933025947317757,0.7844031679355912,,,4.069250015357225,7.416477355153379,,,448.87623828788304,895.6073308404301,2.145145735335899,449.2022574201826,895.1598909088983,3.244623931466851,446.3563955955104,888.9860497438498,3.726741447170786,3809,cfafcf3
2026-04-28_020627_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020627_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,lynch_2022,finetuned,2026-04-28T02:08:28.817683,512,96,2.9043771360346593,,,,0.8535541241151701,0.02422254281664346,0.05758339025500909,0.5365792918943533,0.8124288479052825,,,4.09925951418705,7.61701881339005,,,406.07196929344025,809.764947204121,2.3789913827596205,406.3812677463724,809.2511728649312,3.5113626278136976,402.9814716369956,802.3399842640215,3.622959009969758,2928,cfafcf3
2026-04-28_021600_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_021600_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:46_RID20260428_014636_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Average,tamborlane_2008,finetuned,2026-04-28T02:27:04.805110,512,96,3.5487159165128754,,,,1.0429218086553016,0.045693382468645766,0.015900729611080196,0.47437183113831694,0.7597152661843815,,,4.340235295509992,7.985170504480189,,,605.7395167566216,1208.9294429627312,2.54959055051211,605.8367483895233,1208.4697232559622,3.203773523084472,602.7520481320024,1202.0914994495079,3.4125968144971446,10782,cfafcf3
2026-04-28_020415_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,aleppo_2017,finetuned,2026-04-28T02:06:52.184469,512,96,3.4952879794265845,,,,1.0354491212157806,0.05517227958642448,0.08678569713951521,0.34791617566187444,0.5840403802341111,,,2.6439355313370903,4.9608869384531,,,588.1419921983157,1172.800210020944,3.4837743756875166,588.4969089795443,1172.3049205121192,4.6888974469694835,585.531472753644,1165.2437433891007,5.819202118187605,4243,cfafcf3
2026-04-28_020415_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,brown_2019,finetuned,2026-04-28T02:06:07.845287,512,96,3.6922946620927783,,,,1.1006903059479727,0.031204666732708178,0.12294200869286197,0.3408074078935853,0.5705483722761879,,,2.7468434938987967,5.15397590045098,,,656.071816359084,1308.7373251824897,3.4063075356784394,656.4561027177275,1308.248577753183,4.663627682271699,653.6028497441571,1301.3237100845004,5.88198940381387,3809,cfafcf3
2026-04-28_020415_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,lynch_2022,finetuned,2026-04-28T02:06:18.608640,512,96,3.992925878125039,,,,1.200182474357573,0.039750809250264224,0.11742720350131555,0.33698699339708565,0.5747061418488161,,,3.124086231584886,5.861806536951703,,,766.8629428077046,1530.5393221042984,3.1865635111108976,767.2686110763738,1530.0664917945282,4.470730358219065,764.4767018364574,1523.3729467957648,5.580456877150407,2928,cfafcf3
2026-04-28_020415_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/naive_baseline/2026-04-28_020415_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/naive_baseline/2026-04-28_01:37_RID20260428_013743_836040_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,naive_baseline/Naive,tamborlane_2008,finetuned,2026-04-28T02:15:47.992519,512,96,4.217486675175201,,,,1.4476971945096166,0.08844790157555543,0.02757094299827559,0.5716471897607123,0.7788414718976071,,,8.256498468296241,15.491888861607304,,,855.7645174603774,1707.5271231241627,4.001911796592415,855.7532344969915,1707.0290718583628,4.4773971356198725,852.4944298805419,1700.1425432309866,4.846316530097299,10782,cfafcf3
2026-04-28_034725_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_034725_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,aleppo_2017,finetuned,2026-04-28T03:50:42.625656,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,525.5631767377018,1038.4793384194181,12.647015055985317,525.6233984886851,1038.124351191598,13.122445785772266,522.5181718604653,1032.5590880064185,12.477255714511836,4243,cfafcf3
2026-04-28_035017_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035017_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,brown_2019,finetuned,2026-04-28T03:52:28.376398,512,96,3.5085939223426847,,,,1.0029041090947441,0.04092390666408599,0.08092395690518556,0.5822968626936204,0.8463370744727401,,,5.236816064882439,9.825978019297029,,,555.9989292411843,1098.5156025720162,13.482255910352317,556.1082370522691,1098.1880219933398,14.028452111198492,553.0230829044355,1092.8377824317936,13.208383377077281,3809,cfafcf3
2026-04-28_034725_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_034725_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,lynch_2022,finetuned,2026-04-28T03:50:07.321646,512,96,3.568968539411156,,,,1.0149075837514112,0.04423314814210647,0.08429704892734265,0.5740657729963571,0.8444081568761383,,,5.160426711355203,9.68264663255989,,,564.3798543820977,1116.0594490041992,12.700259759996218,564.404368807569,1115.7546429932586,13.054094621879683,561.3287320667481,1110.4878817815375,12.169582351958717,2928,cfafcf3
2026-04-28_035053_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035053_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0308_RID20260428_030824_856335_00_autoarima_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA,tamborlane_2008,finetuned,2026-04-28T04:02:56.626804,512,96,3.9319507244993437,,,,1.165608416957333,0.07184991029368541,0.02645570120296518,0.5778042493662277,0.8294794951462315,,,6.019922921568799,11.295342355417493,,,701.5694103557036,1389.5693931719452,13.569427539461909,701.6339298221956,1389.2781020769155,13.989757567475511,698.5527188686455,1384.4717572249062,12.633680512384469,10782,cfafcf3
2026-04-28_044121_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044121_aleppo_2017_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,aleppo_2017,finetuned,2026-04-28T04:44:10.840667,512,96,3.4415594573578563,,,,1.0042186191409344,0.06421808290895063,0.051728882429448064,0.6155088773666431,0.8592117409065912,,,5.516037725021486,10.349889086832201,,,,,,,,,,,,4243,cfafcf3
2026-04-28_044421_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044421_brown_2019_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,brown_2019,finetuned,2026-04-28T04:46:24.446115,512,96,3.5085939223426847,,,,1.0029041090947441,0.04092390666408599,0.08092395690518556,0.5822968626936204,0.8463370744727401,,,5.236816064882439,9.825978019297029,,,,,,,,,,,,3809,cfafcf3
2026-04-28_044634_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_044634_lynch_2022_finetuned,trained_models/artifacts/statistical/2026-04-28_0318_RID20260428_031849_856335_01_autoarima_bg_iob,nocturnal_forecasting,512ctx_96fh,statistical/AutoARIMA+IOB,lynch_2022,finetuned,2026-04-28T04:48:44.887618,512,96,3.568968539411156,,,,1.0149075837514112,0.04423314814210647,0.08429704892734265,0.5740657729963571,0.8444081568761383,,,5.160426711355203,9.68264663255989,,,,,,,,,,,,2928,cfafcf3
2026-04-28_040922_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_040922_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0333_RID20260428_033357_856335_03_npts_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/NPTS,aleppo_2017,finetuned,2026-04-28T04:12:30.078583,512,96,3.4163706208105316,,,,1.0255928427524488,0.043423215902831776,0.023524585155506674,0.4552522782622358,0.7340865346845786,,,4.077543462291738,7.469971279049309,,,429.78919640596285,841.4430580176104,18.13533479431546,429.794717482636,841.4037171123063,18.185717852965617,428.96366995053154,840.008108643947,17.91923125711612,4243,cfafcf3
2026-04-28_041143_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_041143_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0333_RID20260428_033357_856335_03_npts_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/NPTS,brown_2019,finetuned,2026-04-28T04:14:02.076173,512,96,3.1079710886196383,,,,0.9183142344464624,0.01964522448867648,0.05226419153466935,0.479888640938129,0.7690639494180449,,,4.002586860794172,7.301688828621368,,,336.4076262966712,656.3859346813526,16.42931791198965,336.40433585045685,656.3419067209477,16.466764979965912,335.4501202163583,654.7711275073411,16.12911292537539,3809,cfafcf3
2026-04-28_040903_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_040903_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0333_RID20260428_033357_856335_03_npts_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/NPTS,lynch_2022,finetuned,2026-04-28T04:11:32.644641,512,96,2.9715014124585646,,,,0.8759029215798174,0.024305170213399157,0.06347596956587735,0.5178022540983607,0.7971347051457196,,,4.057962504515797,7.501329817805102,,,295.3001564280193,577.4278668376859,13.172446018352842,295.30552679272,577.3844898252103,13.22656376022967,294.3671576037759,575.7304422103773,13.003872997174485,2928,cfafcf3
2026-04-28_041241_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_041241_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0333_RID20260428_033357_856335_03_npts_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/NPTS,tamborlane_2008,finetuned,2026-04-28T04:24:43.952783,512,96,3.5687325990633667,,,,1.0526525722985258,0.04584675337805594,0.021989452585585025,0.4629706918938972,0.7438381098126507,,,4.224360971817058,7.769703080325544,,,429.48627750217025,847.5311416663346,11.44141333800598,429.47134965462067,847.4883134863823,11.45438582285928,428.7832343670759,846.2078608812732,11.358607852878512,10782,cfafcf3
2026-04-28_035450_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035450_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0323_RID20260428_032348_856335_02_theta_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/Theta,aleppo_2017,finetuned,2026-04-28T03:57:29.511255,512,96,3.5480127362541976,,,,1.0436596526285011,0.05914041440525973,0.0732337466502562,0.3670359022704062,0.5962762196559038,,,2.8041968467411773,5.123198328240043,,,578.4821646572553,1133.19187518963,23.772454124880724,578.4895330728485,1133.1009405756652,23.878125570032253,576.53064651122,1130.6976789229811,22.363614099458793,4243,cfafcf3
2026-04-28_040701_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_040701_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0323_RID20260428_032348_856335_02_theta_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/Theta,brown_2019,finetuned,2026-04-28T04:08:54.009066,512,96,3.7345910325015623,,,,1.101887638950181,0.03497185310743992,0.10678418803418803,0.3615368206878446,0.5878757547912838,,,2.9200051516873113,5.334777932328933,,,640.1165480400309,1258.76807041068,21.46502566938169,640.1164610392956,1258.6871317430337,21.545790335557697,638.3418134305568,1256.4848110694948,20.19881579161924,3809,cfafcf3
2026-04-28_040440_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_040440_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0323_RID20260428_032348_856335_02_theta_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/Theta,lynch_2022,finetuned,2026-04-28T04:06:50.948675,512,96,4.02944733029654,,,,1.198817994356825,0.04418401328573492,0.101832245496863,0.35743610541894355,0.5914304417122039,,,3.3179202903417173,6.061759297722118,,,739.812900183039,1457.9869594778863,21.63884088819186,739.8361436769193,1457.9163734539823,21.75591389985649,738.3653672615964,1455.9189048326725,20.81182969052058,2928,cfafcf3
2026-04-28_035739_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/statistical/2026-04-28_035739_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/statistical/2026-04-28_0323_RID20260428_032348_856335_02_theta_bg_only,nocturnal_forecasting,512ctx_96fh,statistical/Theta,tamborlane_2008,finetuned,2026-04-28T04:09:11.758191,512,96,4.255184679000628,,,,1.3391266907423298,0.09184084166612765,0.025218664337682155,0.5627627836517654,0.7741490447041365,,,6.900398788450945,12.62109090895997,,,749.0983045073611,1478.2772087594308,19.9194002552915,749.1136668936334,1478.2129805113345,20.014353275932407,747.9570173486162,1476.3713441109946,19.542690586237896,10782,cfafcf3
2026-04-16_2002_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2002_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-04-16T20:07:07.686231,512,96,2.806395782956882,,,,0.8340329250987569,0.041262983878378366,0.07833299508558758,0.32475302458952005,0.5639239138973997,,,2.2727278816457894,4.202252602500826,,,,,,,,,,,,4243,3c4c609
2026-04-16_2007_brown_2019_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2007_brown_2019_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-04-16T20:11:13.699736,512,96,2.6821396152461716,,,,0.7963912905468891,0.019456036803856654,0.1202550854214677,0.3133942635862431,0.5672201802747877,,,2.2203162981956344,4.123125685907075,,,,,,,,,,,,3809,3c4c609
2026-04-16_2012_tamborlane_2008_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2012_tamborlane_2008_zeroshot,,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-04-16T20:25:56.587680,512,96,3.3021612265577223,,,,0.9921144283044226,0.04356521698571931,0.09076588123552973,0.2923361853088481,0.5118175353985036,,,2.3493265064144024,4.37690438805303,,,,,,,,,,,,10782,3c4c609
2026-04-17_2240_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2240_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:05_RID20260417_190554_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-17T22:42:54.492150,512,96,2.7114959880026115,,,,0.7791780152093795,0.041678632529860954,0.011594314382730606,0.4898582960169691,0.7974457930709403,,,3.192858925443068,6.212322413847312,,,,,,,,,,,,4243,ed41df3
2026-04-17_2210_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-17_2210_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_16:52_RID20260417_165227_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-17T22:12:17.659097,512,96,2.5097548827478353,,,,0.7124160400273709,0.01991541084583322,0.03566103186410354,0.5349337096350748,0.8368228756454013,,,3.1259977837399053,6.151516200614509,,,,,,,,,,,,3809,0218a8a
