run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-03-12_1422_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_1422_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T16:27:21.465314,512,96,2.648228920323246,,,,,,,,,,,,,,,,,,,,,,,,4243,656e7f1
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T23:35:58.655515,512,96,2.6572019749292277,,,,,,,,,,,,,,,,,,,,,,,,4243,63ab002
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:28:49.340192,512,96,2.6572019749292277,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:14:22.694331,512,96,2.6572019749292277,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T23:35:46.518363,512,96,2.6649381882930236,,,,,,,,,,,,,,,,,,,,,,,,4243,63ab002
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:25:27.100533,512,96,2.6649381882930236,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:11:16.482447,512,96,2.6649381882930236,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2314_sweep03_10k_resumed_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2314_sweep03_10k_resumed_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:06:42.697054,512,96,2.6820110775820107,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:04:12.824619,512,96,2.6820989164971922,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:22:02.968928,512,96,2.6820989164971922,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:08:11.512714,512,96,2.6820989164971922,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2304_recheck_03_resumed_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2304_recheck_03_resumed_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:14:09.838718,512,96,2.6913121060591614,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:14:02.132572,512,96,2.6919552833396114,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/2026-03-12_23:07_RID20260312_230758_1217900_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:33:55.358116,512,96,2.6919552833396114,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2301_recheck_02_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2301_recheck_02_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_22:15_RID20260312_221524_1208721_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:13:34.124725,512,96,2.7104028689006547,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2302_recheck_02_resumed_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2302_recheck_02_resumed_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_22:15_RID20260312_221524_1208721_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:13:56.914147,512,96,2.710630755156754,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T15:59:16.433852,512,96,2.7117881431713027,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:18:39.793972,512,96,2.7117881431713027,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun02,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun02,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:05:09.900993,512,96,2.7117881431713027,,,,,,,,,,,,,,,,,,,,,,,,4243,150ccbb
2026-03-15_2312_sweep03_5k_resumed_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2312_sweep03_5k_resumed_aleppo_2017_finetuned,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:01:46.173677,512,96,2.712417305005469,,,,,,,,,,,,,,,,,,,,,,,,4243,1e3ad22
2026-03-12_2238_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_2238_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T22:40:47.591122,512,96,2.7154693667326297,,,,,,,,,,,,,,,,,,,,,,,,4243,4397fd5
2026-03-12_2251_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_2251_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T22:53:31.672545,512,96,2.7154693667326297,,,,,,,,,,,,,,,,,,,,,,,,4243,4397fd5
2026-03-13_2057_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-13_2057_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-13T21:00:01.053659,512,96,2.7154693667326297,,,,,,,,,,,,,,,,,,,,,,,,4243,9fcd024
2026-03-13_2237_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-13_2237_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-13T22:39:17.323376,512,96,2.7154693667326297,,,,,,,,,,,,,,,,,,,,,,,,4243,eb0b6de
2026-03-14_0034_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-14_0034_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-12_04:26_RID20260312_042610_1124210_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-14T00:36:32.099343,512,96,2.7154693667326297,,,,,,,,,,,,,,,,,,,,,,,,4243,fb9cd03
2026-02-28_1621_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1621_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-02-28T17:28:40.761152,512,96,2.733147253525949,,,,,,,,,,,,,,,,,,,,,,,,4516,1d22afc
2026-02-28_1702_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1702_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-02-28T18:24:58.688814,512,96,2.733147253525949,,,,,,,,,,,,,,,,,,,,,,,,4516,1d22afc
2026-03-01_0121_aleppo_2017_zeroshot,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0121_aleppo_2017_zeroshot,,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,zeroshot,2026-03-01T03:56:34.931492,512,96,2.756244456961792,,,,,,,,,,,,,,,,,,,,,,,,4516,76126c1
2026-04-15_2350_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2350_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-15T23:52:53.562896,512,96,2.775894473438025,,,,0.8023916522865518,0.04141951410024803,0.02999324595630276,0.5431347709953649,0.8414840128839657,,,3.8246354497530155,7.2423514974992695,,,,,,,,,,,,4243,3c4c609
2026-03-14_0547_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-14_0547_aleppo_2017_finetuned,trained_models/artifacts/chronos2/2026-03-14_04:07_RID20260314_040743_1318436_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-14T05:49:57.070180,512,96,2.8114315699031702,,,,,,,,,,,,,,,,,,,,,,,,4243,8ce8c44
2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps45000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:55:51.927194,512,96,2.429733838078442,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-17_1003_sweep03_40k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1003_sweep03_40k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps40000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:53:31.921464,512,96,2.432387881705138,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-17_1001_sweep03_35k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1001_sweep03_35k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps35000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:51:15.262506,512,96,2.4366412275681504,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:21:32.519300,512,96,2.437542122897182,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps30000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:48:52.519336,512,96,2.437542122897182,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T23:29:57.124264,512,96,2.438284450776469,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps25000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:46:28.321621,512,96,2.438284450776469,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:17:37.095741,512,96,2.4428330499653685,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps20000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:44:07.065705,512,96,2.4428330499653685,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:17:25.616085,512,96,2.4498633385704207,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps15000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:41:48.497639,512,96,2.4498633385704207,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T22:04:44.230549,512,96,2.456715892433623,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps10000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:39:17.749420,512,96,2.456715892433623,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T21:29:52.813676,512,96,2.472158092915301,,,,,,,,,,,,,,,,,,,,,,,,3809,63ab002
2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned_rerun01,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned_rerun01,trained_models/artifacts/chronos2/sweep_03_steps5000_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:36:40.310450,512,96,2.472158092915301,,,,,,,,,,,,,,,,,,,,,,,,3809,150ccbb
2026-02-28_1657_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1657_brown_2019_finetuned,trained_models/artifacts/chronos2/2026-02-28_05:54_RID20260228_055400_391511_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-02-28T17:41:36.359119,512,96,2.504990671096322,,,,,,,,,,,,,,,,,,,,,,,,3809,1d22afc
