run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-03-15_2304_recheck_03_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:14:09.838718,512,96,2.6913121060591614,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2304_recheck_03_resumed_aleppo_2017_finetuned
2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:14:02.132572,512,96,2.6919552833396114,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned
2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:33:55.358116,512,96,2.6919552833396114,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_aleppo_2017_finetuned_rerun01
2026-03-15_2301_recheck_02_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:13:34.124725,512,96,2.7104028689006547,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2301_recheck_02_modelpt_aleppo_2017_finetuned
2026-03-15_2302_recheck_02_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-15T23:13:56.914147,512,96,2.710630755156754,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2302_recheck_02_resumed_aleppo_2017_finetuned
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T15:59:16.433852,512,96,2.7117881431713027,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-17T17:18:39.793972,512,96,2.7117881431713027,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun01
2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun02,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-18T01:05:09.900993,512,96,2.7117881431713027,,,,,,,,,,,4243,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_aleppo_2017_finetuned_rerun02
2026-03-15_2312_sweep03_5k_resumed_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-16T16:01:46.173677,512,96,2.712417305005469,,,,,,,,,,,4243,1e3ad22,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2312_sweep03_5k_resumed_aleppo_2017_finetuned
2026-03-12_2238_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T22:40:47.591122,512,96,2.7154693667326297,,,,,,,,,,,4243,4397fd5,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_2238_aleppo_2017_finetuned
2026-03-12_2251_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-12T22:53:31.672545,512,96,2.7154693667326297,,,,,,,,,,,4243,4397fd5,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-12_2251_aleppo_2017_finetuned
2026-03-13_2057_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-13T21:00:01.053659,512,96,2.7154693667326297,,,,,,,,,,,4243,9fcd024,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-13_2057_aleppo_2017_finetuned
2026-03-13_2237_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-13T22:39:17.323376,512,96,2.7154693667326297,,,,,,,,,,,4243,eb0b6de,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-13_2237_aleppo_2017_finetuned
2026-03-14_0034_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-14T00:36:32.099343,512,96,2.7154693667326297,,,,,,,,,,,4243,fb9cd03,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-14_0034_aleppo_2017_finetuned
2026-02-28_1621_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-02-28T17:28:40.761152,512,96,2.733147253525949,,,,,,,,,,,4516,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1621_aleppo_2017_finetuned
2026-02-28_1702_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-02-28T18:24:58.688814,512,96,2.733147253525949,,,,,,,,,,,4516,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1702_aleppo_2017_finetuned
2026-03-01_0121_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,zeroshot,2026-03-01T03:56:34.931492,512,96,2.756244456961792,,,,,,,,,,,4516,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0121_aleppo_2017_zeroshot
2026-04-15_2350_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-04-15T23:52:53.562896,512,96,2.775894473438025,,,,0.8023916522865518,0.04141951410024803,0.02999324595630276,0.5431347709953649,0.8414840128839657,3.8246354497530155,7.2423514974992695,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2350_aleppo_2017_finetuned
2026-03-14_0547_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,aleppo_2017,finetuned,2026-03-14T05:49:57.070180,512,96,2.8114315699031702,,,,,,,,,,,4243,8ce8c44,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-14_0547_aleppo_2017_finetuned
2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:55:51.927194,512,96,2.429733838078442,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_brown_2019_finetuned
2026-03-17_1003_sweep03_40k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:53:31.921464,512,96,2.432387881705138,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1003_sweep03_40k_modelpt_brown_2019_finetuned
2026-03-17_1001_sweep03_35k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:51:15.262506,512,96,2.4366412275681504,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1001_sweep03_35k_modelpt_brown_2019_finetuned
2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:21:32.519300,512,96,2.437542122897182,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned
2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:48:52.519336,512,96,2.437542122897182,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_brown_2019_finetuned_rerun01
2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T23:29:57.124264,512,96,2.438284450776469,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned
2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:46:28.321621,512,96,2.438284450776469,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_brown_2019_finetuned_rerun01
2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:17:37.095741,512,96,2.4428330499653685,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned
2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:44:07.065705,512,96,2.4428330499653685,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_brown_2019_finetuned_rerun01
2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:17:25.616085,512,96,2.4498633385704207,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned
2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:41:48.497639,512,96,2.4498633385704207,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_brown_2019_finetuned_rerun01
2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T22:04:44.230549,512,96,2.456715892433623,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned
2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:39:17.749420,512,96,2.456715892433623,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_brown_2019_finetuned_rerun01
2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-16T21:29:52.813676,512,96,2.472158092915301,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned
2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:36:40.310450,512,96,2.472158092915301,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_brown_2019_finetuned_rerun01
2026-02-28_1657_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-02-28T17:41:36.359119,512,96,2.504990671096322,,,,,,,,,,,3809,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1657_brown_2019_finetuned
2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-17T00:27:18.892665,512,96,2.5259613756093917,,,,,,,,,,,3809,63ab002,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned
2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-03-18T01:58:12.187464,512,96,2.5259613756093917,,,,,,,,,,,3809,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2303_recheck_03_modelpt_brown_2019_finetuned_rerun01
2026-04-15_2353_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,finetuned,2026-04-15T23:54:43.366806,512,96,2.5702217886706262,,,,0.7453499029343467,0.019755373050830742,0.07310712688272415,0.5600797453399843,0.868953465476503,3.76818263355013,7.136874500239256,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2353_brown_2019_finetuned
2026-03-01_0124_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,brown_2019,zeroshot,2026-03-01T03:16:59.004317,512,96,2.649500007734247,,,,,,,,,,,3809,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0124_brown_2019_zeroshot
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:05:55.357400,512,96,3.720839351669462,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned
2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:13:17.941929,512,96,3.720839351669462,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1001_sweep03_20k_modelpt_lynch_2022_finetuned_rerun01
2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:04:35.418398,512,96,3.7284154420420696,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned
2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:11:46.877304,512,96,3.7284154420420696,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1000_sweep03_15k_modelpt_lynch_2022_finetuned_rerun01
2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:07:18.034829,512,96,3.733557699958667,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned
2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:14:42.843784,512,96,3.733557699958667,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2315_sweep03_25k_modelpt_lynch_2022_finetuned_rerun01
2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:03:13.533517,512,96,3.735863165663303,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned
2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:10:16.312258,512,96,3.735863165663303,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2313_sweep03_10k_modelpt_lynch_2022_finetuned_rerun01
2026-03-17_1003_sweep03_40k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:19:21.312078,512,96,3.75722392165902,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1003_sweep03_40k_modelpt_lynch_2022_finetuned
2026-03-17_1005_sweep03_45k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:20:59.066112,512,96,3.7738026691867907,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1005_sweep03_45k_modelpt_lynch_2022_finetuned
2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:08:41.966185,512,96,3.780537758080706,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned
2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:16:16.612179,512,96,3.780537758080706,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-16_1002_sweep03_30k_modelpt_lynch_2022_finetuned_rerun01
2026-03-17_1002_sweep03_35k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:17:48.640482,512,96,3.7821062375646597,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1002_sweep03_35k_modelpt_lynch_2022_finetuned
2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:01:52.849449,512,96,3.803297852836644,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned
2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:08:55.861489,512,96,3.803297852836644,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-15_2311_sweep03_5k_modelpt_lynch_2022_finetuned_rerun01
