run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,total_episodes,git_commit
2026-02-27_2034_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2034_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,aleppo_2017,zeroshot,2026-02-27T20:41:54.953762,512,96,3.0363392853372173,2.257545270825846,30.10292328439883,9.219356255682124,15969,7de8edd
2026-02-27_2313_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2313_aleppo_2017_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-02-27T23:21:26.156347,512,96,2.939983602157313,2.209556487682265,30.165665756242994,8.64350358095389,15969,bf8b214
2026-02-27_2221_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2221_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,brown_2019,zeroshot,2026-02-27T22:27:23.457642,512,96,2.9459217742639616,2.1796835031646484,26.647894415619497,8.678455100082529,12449,bf8b214
2026-02-27_2327_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2327_brown_2019_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T23:37:39.805189,512,96,2.8329904654894804,2.1181028250261495,26.50762942341719,8.025834977554302,12449,bf8b214
2026-02-27_2247_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2247_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,lynch_2022,zeroshot,2026-02-27T22:51:50.693673,512,96,3.020434720824771,2.2328281275190327,28.79513290468669,9.12302590276381,8699,bf8b214
2026-02-27_2348_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2348_lynch_2022_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T23:55:55.269674,512,96,2.884068827796491,2.1595600830781696,28.735616235687505,8.317853003467425,8699,bf8b214
2026-02-27_2255_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-27_2255_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T23:10:55.083070,512,96,3.3341595942714233,2.469555459580691,33.164951215443324,11.116620200072182,32523,bf8b214
2026-02-28_0019_tamborlane_2008_finetuned,experiments/standard_forecasting/512ctx_96fh/timesfm/2026-02-28_0019_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,standard_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-28T00:46:10.044985,512,96,3.2612339467406324,2.447394390900185,33.769997508256054,10.635646855373482,32523,bf8b214
2026-02-27_1649_aleppo_2017_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1649_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T16:57:20.968818,512,96,2.9532029420225516,2.2154256325068786,29.739303297124806,8.721407616770655,15969,7de8edd
2026-02-27_2324_aleppo_2017_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2324_aleppo_2017_zeroshot,,standard_forecasting,512ctx_96fh,ttm,aleppo_2017,zeroshot,2026-02-27T23:29:14.680989,512,96,3.24660411554382,2.4140638744455574,32.02151978756113,10.540438283066068,15969,bf8b214
2026-02-27_1721_brown_2019_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1721_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T17:26:38.832059,512,96,2.861931585686027,2.1392037140180666,26.403947075626945,8.190652401147338,12449,7de8edd
2026-02-27_2349_brown_2019_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2349_brown_2019_zeroshot,,standard_forecasting,512ctx_96fh,ttm,brown_2019,zeroshot,2026-02-27T23:52:47.606810,512,96,3.153588305791493,2.3285311289407984,28.3424797506982,9.94511920242486,12449,bf8b214
2026-02-27_1730_lynch_2022_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1730_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T17:34:31.153056,512,96,2.9008338259721587,2.16688761882572,28.399605845987352,8.414836885904272,8699,7de8edd
2026-02-27_2325_lynch_2022_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_2325_lynch_2022_zeroshot,,standard_forecasting,512ctx_96fh,ttm,lynch_2022,zeroshot,2026-02-27T23:28:32.284066,512,96,3.262557028943384,2.435983556717337,31.573086842543194,10.64427836710788,8699,bf8b214
2026-02-27_1803_tamborlane_2008_finetuned,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-27_1803_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,standard_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T18:19:07.336299,512,96,3.279480510622773,2.460832843784393,33.69914250339938,10.754992419554604,32523,7de8edd
2026-02-28_0021_tamborlane_2008_zeroshot,experiments/standard_forecasting/512ctx_96fh/ttm/2026-02-28_0021_tamborlane_2008_zeroshot,,standard_forecasting,512ctx_96fh,ttm,tamborlane_2008,zeroshot,2026-02-28T00:31:22.403672,512,96,3.469800161896177,2.5790680424956887,34.48106219670956,12.039513163494737,32523,bf8b214
