id,priority,status,title,dependencies,description,,,
private-fork-setup,P1,in_progress,Create private fork and document sync policy,repo-governance,"Sync policy and automation are implemented (`agent_notes/P1-12_PRIVATE_FORK_SYNC_POLICY.md`, `scripts/sync_upstream_to_private.sh`). Remaining residual after governance decision update: repoint/confirm `private` remote to the selected personal private repo workflow (Option C), validate collaborator access model for active semester contributors, and verify nightly sync against that target.",,,
private-governance-cost-plan,P1,done,Choose affordable private governance model,private-fork-setup,"Decision recorded: Option C (personal private repo workflow) based on student budget constraints and rotating contributor model; keep broad public access while restricting private active-maintainer access. Cost/operations matrix, controls, and revisit triggers documented in `agent_notes/P1-13_PRIVATE_GOVERNANCE_COST_PLAN.md`. [COMPLETED 2026-08-13]",,,
model-adapter-protocol,P1,in_progress,Design and ship ModelAdapter protocol,,"Initial protocol artifacts are in place (`src/models/adapter.py`, `src/models/naive_baseline/adapter.py`, `tests/models/test_model_adapter_protocol.py`). Deep-dive planning is complete in `agent_notes/P1-14_MODEL_STACK_DEEP_DIVE.md`; runtime-surface pruning was executed and validated on 2026-08-13. Remaining closeout work: publish `model-extension-contract-doc`, then mark protocol complete.",,,
pydantic-config-schemas,P1,in_progress,Introduce Pydantic v2 schemas for all configs,,"Introduce Pydantic v2 schemas for model configs; sweep configs; data configs; evaluation configs; validate on load; auto-generate JSON schema for docs; migrate all existing YAML in `configs/`. Kickoff artifact and first-slice plan captured in `agent_notes/P1-15_PYDANTIC_SCHEMA_MIGRATION_KICKOFF.md`.",,,
run-manifest-schema,P1,pending,Define run_manifest.json schema,repo-design-handbook-ratification,"Define canonical pre-MLflow `run_manifest.json` written by every training/eval run (identity; timing; code provenance; execution context; inputs; resolved runtime config; outputs; result summary), then map 1:1 into MLflow tags/params/metrics/artifacts.",,,
optuna-integration,P1,pending,Add Optuna + MLflow tuning implementation,pydantic-config-schemas,"Add `src/tuning/` implementation on top of Optuna + MLflow; support pruning; distributed workers; and re-use existing YAML search spaces via Pydantic; automatic search-space + budget table generation (LaTeX + Markdown).",,,
mlflow-integration,P1,pending,Wire MLflow tracking into all entrypoints,run-manifest-schema,"Wire MLflow tracking into every training/eval entrypoint; capture manifest; artifacts; metrics; document self-hosted server operations.",,,
stats-rigor-module,P1,pending,Promote rebuttal stats to first-class modules,land-rebuttal-analyses,"Promote `scripts/analysis/rebuttal_neurips2026/` A1–A9 into `src/evaluation/stats/` as first-class importable modules with unit tests + CI job that runs the fast ones on sample data on every PR. This task MUST: (1) rename temporary `src/evaluation/stats/rebuttal/` to public-safe domain naming, and (2) split generic statistical utilities from project/rebuttal-specific run-loading code.",,,
experiments-collapse,P1,pending,Unify four experiment folders,experiments-arch-rfc,"Execute the RFC from `experiments-arch-rfc`; unify `experiments/`; `src/experiments/`; `configs/experiments/`; `scripts/experiments/` into the chosen layout; keep symlinks or shim modules for backward compat for 1 release.",,,
model-runtime-flow-audit,P1,done,Audit model runtime flow and classify surfaces,model-adapter-protocol,"Completed 2026-08-13: Produced keep/wire/remove runtime matrix in `agent_notes/P1-21_MODEL_RUNTIME_FLOW_AUDIT.md` by tracing model construction/import callers from training/eval entrypoints (`scripts/experiments/*` + related orchestration scripts). Key outcomes: `create_model_and_config` confirmed primary runtime constructor, `AutoGluonBaseModel` confirmed core runtime, and non-runtime base exports flagged for default prune in `model-runtime-surface-prune`.",,,
model-runtime-surface-prune,P1,done,Prune non-runtime model surfaces by default,model-runtime-flow-audit,"Completed 2026-08-13: removed base LoRA/Distributed runtime surfaces from `src/models/base/base_model.py`; removed LoRA/Distributed constructor plumbing and `supports_lora` properties across active model classes; removed LoRA branch from `scripts/experiments/per_patient_finetune.py`; updated `scripts/examples/example_forecasting_workflow.py` to stop passing removed distributed args. Validation: holdout workflow smoke runs completed for `chronos2`, `patchtst`, `timesfm` on `aleppo_2017`; nocturnal eval artifacts written under `experiments/nocturnal_forecasting/512ctx_96fh/{chronos2,patchtst,timesfm}/prune-smoke`.",,,
model-extension-contract-doc,P1,pending,Publish one canonical model extension contract,model-runtime-surface-prune,"Write a contributor-facing 'add a new model' contract that defines one constructor path, required config/load/override semantics, and mandatory tests. Remove conflicting guidance and explicitly document factory vs registry responsibilities.",,,
workspace-simplification-triage,P1,done,Produce workspace simplification triage,model-runtime-surface-prune,"Completed 2026-08-13: workspace-wide triage captured in `agent_notes/P1-34_WORKSPACE_TRIAGE_AND_SIMPLIFICATION_PLAN.md`, including src/scripts inventories, zero-byte module burden, runtime-core import evidence, and phased cleanup sequence.",,,
runtime-core-boundary-lock,P1,pending,Lock runtime-core boundaries and owner modules,workspace-simplification-triage,"Codify the minimal runtime architecture (`src/data`, `src/models`, `src/evaluation`, `scripts/experiments`) and explicitly demote non-runtime scaffolds. Add contributor guidance and guardrails to prevent reintroducing parallel unused module trees.",,,
prune-empty-scaffold-packages,P1,done,Prune zero-byte scaffold packages in src,runtime-core-boundary-lock,"Completed 2026-08-13: removed scaffold package files under `src/registry`, `src/training`, and `src/tuning`; pruned zero-byte placeholder modules in `src/experiments/*` (non-runtime subpackages), `src/models/{timegpt,timellm,ts2vec}`, `src/data/versioning/data_versioning.py`, `src/evaluation/{report_generator.py,metrics/clinical.py}`, and `src/models/tsmixer/config.py`. Runtime import-path audit over `src/`, `scripts/`, and `tests/` found no active references to deleted modules; targeted experiments tests passed (42/42).",,,
scripts-reorg-and-prune,P1,in_progress,Reorganize and prune scripts directory,runtime-core-boundary-lock,"In progress (updated 2026-08-14): plan maintained in `agent_notes/P1-37_SCRIPTS_REORG_AND_PRUNE_EXECUTION_PLAN.md`. Phase C launcher rewiring and D2 holdout workflow decomposition steps 1-5 are implemented; Phase F governance track was added to ratify repository design boundaries (workflows package, Python-first orchestration, canonical pre-MLflow run manifest) before further refactors.",,,
dormant-model-family-disposition,P1,pending,Decide disposition for dormant model families,runtime-core-boundary-lock,"For model families with no runtime wiring and placeholder surfaces (e.g., empty TimeGPT/TimeLLM/TS2Vec/TSMixer artifacts), choose keep-with-owner-plan vs archive/remove. Ensure every retained family has explicit constructor path, tests, and owner rationale.",,,
cleanup-validation-matrix,P1,pending,Run post-cleanup validation matrix,"prune-empty-scaffold-packages,scripts-reorg-and-prune,dormant-model-family-disposition","After simplification, run focused validation matrix: active-model unit tests, key experiment scripts (`per_patient_finetune`, `nocturnal_hypo_eval`, `sliding_window_eval`), lint/compile checks, and Pylance diagnostic sweep on runtime-core files.",,,
hf-benchmark-packaging,P2,pending,Build HF-hostable benchmark,"model-extension-contract-doc,pydantic-config-schemas","Build the HF-hostable benchmark: `datasets` loader for public splits; evaluation script contract; leaderboard-ready output schema; publish a private draft first.",,,
hf-space-leaderboard,P2,pending,Create HF Space leaderboard,hf-benchmark-packaging,"HF Space that reads leaderboard CSV from a datasets repo; simple table + CD diagram; instructions for benchmark submission.",,,
license-migration,P2,pending,Relicense code to Apache-2.0,pii-secrets-audit,"Relicense code to Apache-2.0. Update `LICENSE`; `pyproject.toml` classifiers; per-file headers; README license section. Publish a `RELICENSE_NOTES.md` explaining the split: code Apache-2.0 / each dataset under its own upstream license / leaderboard entries CC-BY-4.0 / Gluroo data explicitly off-limits.",,,
public-repo-slim,P2,pending,Remove in-progress artifacts from public repo,private-fork-setup,"Remove/relocate anything that makes the public repo look ""in use"": scratch scripts; temp files; in-flight notebook dumps; competition submission CSVs; verify against `.gitignore`.",,,
docs-consolidation,P2,pending,Single mkdocs site for four audiences,,"Single mkdocs site with four audiences (user; contributor; adapter-author; benchmark-submitter); retire `docs-internal/`; archive exploratory notebooks to a separate research-notebooks repo.",,,
reproducibility-lock,P2,pending,Add lockfile and seed policy,,"Introduce `uv` (or pip-tools) lockfile; document seed policy; add reproducibility CI job that installs from lockfile and runs smoke tests.",,,
container-per-model,P2,pending,Containerize model families,model-extension-contract-doc,"Docker/Singularity image per model family + one CPU-baselines image; publish to a container registry; wire into HF Space + local dev.",,,
launcher-abstraction,P3,pending,Abstract launcher for Slurm/cloud/local,,"Slurm/cloud/local launcher abstraction (Ray; Modal; or custom); Colab-friendly examples.",,,
transformer-version-harmonize,P3,pending,Track and collapse transformers versions,,"Track upstream `transformers` compatibility; collapse per-model envs when possible.",,,
wandb-mirror,P3,pending,Optional W&B mirror for paper artifacts,,"Optional W&B mirror for polished reviewer/paper artifacts.",,,
repo-design-handbook-ratification,P1,in_progress,Ratify repository design handbook,scripts-reorg-and-prune,"Phase F governance workstream: ratify `docs/architecture/repository-design-handbook.md` decisions (`src/workflows/` top-level package, Python-first orchestrators with thin shell wrappers, and canonical pre-MLflow run-manifest schema). PR-F1/PR-F2/PR-F3/PR-F2b completed on 2026-08-14 (handbook ratified v1; contributor boundary checklist; workflows package scaffold + forecasting workflow migration; Python-first sweep orchestrator baseline; forecasting boundary cleanup + legacy compatibility retirement). Remaining work is PR-F4 execution.",,,
phase-f-ratification-checklist-plan,P1,done,Create Phase F ratification checklist PR plan,,"Completed 2026-08-14: created `agent_notes/P1-37_PHASE_F_RATIFICATION_CHECKLIST_PR_PLAN.md` with PR-F1..PR-F4 sequence, validation gates, and exit criteria for ratification rollout.",,,
workflows-package-migration,P1,in_progress,Create src/workflows package and migrate pipelines,repo-design-handbook-ratification,"Started 2026-08-14: top-level `src/workflows/` package created and workflow runtime moved to canonical `src/workflows/forecasting/pipeline.py`; temporary holdout compatibility wrappers were removed after call-site migration. Remaining: migrate additional multi-step pipelines under ratified taxonomy.",,,
python-first-orchestration-transition,P1,in_progress,Transition sweep orchestration to Python-first,repo-design-handbook-ratification,"Started 2026-08-14: PR-F3 baseline completed with Python-first Chronos-2 sweep training orchestrator plus thin shell wrapper and preserved env-var contract. PR-F3b added a model-agnostic sweep core (`src/workflows/sweeps/train.py`) and generic CLI (`scripts/experiments/sweep_train.py`) with Chronos-2 forecasting profile configuration (`configs/experiments/nocturnal_forecast/chronos2_forecasting_train_sweep.yaml`). Remaining: migrate additional sweep/eval surfaces to the same config-driven generic orchestration pattern.",,,
holdout-boundary-cleanup,P1,done,Complete forecasting workflow boundary cleanup,workflows-package-migration,"Completed 2026-08-14: canonical namespace moved to `src/workflows/forecasting/`; active execution path now uses extracted modeling/evaluation modules (`src/workflows/forecasting/modeling.py`, `src/workflows/forecasting/evaluation.py`); legacy duplicate implementations removed from the orchestrator pipeline; holdout compatibility modules/import surfaces retired.",,,
